rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5e56ac24ce30ae0632e2fe0a,35,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,42.09,2025-06-30
665dc2d6a61b315970a3b030,30,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,27.43,2025-06-30
67c8677532d759a186222115,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,23.65,2025-06-30
681483783a042ecec50bfb17,50,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,30.41,2025-06-30
67323118abe2d821c0b5eea2,37,Male,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,21.44,2025-06-30
5d2f96a1d5ba640001f8ca20,37,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,25.71,2025-06-30
676c233e460ad1ae9a09639c,19,Male,Asian,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Right-Wing,47.99,2025-06-30
676af33a67713dee1ce3cb2f,34,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Very Left-Wing,43.12,2025-06-30
63d8966cb1c8fda2f6006864,39,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,42.58,2025-06-30
64404977e8c263e354f56708,22,Male,Asian,No,Expert,Undergraduate degree,"£15,000-£24,999",Not eligible to vote,Very Left-Wing,27.53,2025-06-30
6772a1d3faf7d2c4cd4e9f61,51,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,35.31,2025-06-30
67a929fca6f522114c6bdec7,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,77.6,2025-06-30
665c1ffe372cfba059fbe3b6,33,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Prefer not to say,75.16,2025-06-30
596e51b8b174180001756e7a,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Right-Wing,50.27,2025-06-30
60d85bd9f956eb0fb42f6ac4,23,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Right-Wing,42.14,2025-06-30
5e99ce6024030003a5870d56,43,Male,Asian,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,64.66,2025-06-30
5eac351c63858608351866b4,47,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,73.24,2025-06-30
597fc43e413c2300012916f1,57,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,39.57,2025-06-30
5d7f598628843a00181eb444,64,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,37.82,2025-06-30
5be59ce3520a3300010e28a9,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,33.19,2025-06-30
66084223b79cbd468473ad57,48,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,90.01,2025-06-30
607344404b340907b6221bcd,24,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,35.0,2025-06-30
60e0bf29c82295dfeed33944,53,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,49.69,2025-06-30
66b7b52a9798fd79dd189339,20,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Scottish National Party,Very Left-Wing,30.98,2025-06-30
63ea52773c5861d1f32c4bdb,31,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,23.1,2025-06-30
6685686783826429e605639e,41,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,57.97,2025-06-30
6658bc8cdb58287ded9f8ac2,29,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,29.61,2025-06-30
65591041915ec1141afff803,22,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,27.09,2025-06-30
677ad2bc57fccaf07fce38f1,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,47.23,2025-06-30
67209db695109f11e89dd77a,29,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Centrist,34.75,2025-06-30
5ac14bb55cd1050001620f53,35,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,39.61,2025-06-30
62b344e3e39755aabc5bed02,41,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,38.05,2025-06-30
5b757c58a63d84000174d8da,48,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Other,Very Right-Wing,23.72,2025-06-30
5fbce90ff3d0d21da23f1f70,32,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,36.91,2025-06-30
56a757a95ad8d9000c970c76,60,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,38.72,2025-06-30
661a84526ee9e523c36c66db,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,34.48,2025-06-30
6412fe162863d9871d64ac53,69,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,45.68,2025-06-30
5d7e1d2db5bd580017d11cec,36,Male,White,Yes,Intermediate,A-levels or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,35.37,2025-06-30
5d5ef0f7befec1001944e1f0,24,Male,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,21.96,2025-06-30
5f24b029e23a7c0bad4befd2,25,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Very Right-Wing,89.15,2025-06-30
5c6d67f4a9317a00011fe203,29,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,34.43,2025-06-30
6774308cb19b119861c71c66,44,Female,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Centrist,28.77,2025-06-30
5d921a2e34fc500016df8e5f,43,Female,White,No,Expert,Postgraduate degree (Master's),Prefer not to say,Not eligible to vote,Moderately Left-Wing,43.29,2025-06-30
60fd9e9249ca96f1a644ef92,31,Female,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,81.9,2025-06-30
632f46f37921b88d78f3f34d,50,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,48.14,2025-06-30
6062d142077e1d0ec0c9361a,24,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,33.92,2025-06-30
630cb50af8eec0334279120d,66,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,31.56,2025-06-30
6659cb22b8e889fe11ae56d2,42,Female,White,Yes,Intermediate,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,27.79,2025-06-30
673b1359d4a110d4ef515552,35,Female,Black,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,59.31,2025-06-30
6442972f69ce4e2c81341a55,66,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,32.44,2025-06-30
6509a5742b7243add613721c,26,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,39.09,2025-06-30
614778280f3a996d2b520388,51,Female,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Other,Moderately Right-Wing,74.1,2025-06-30
5b4906a5369f84000112abdd,41,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,37.01,2025-06-30
62b6cb277460cccbc8f27ad5,56,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,40.27,2025-06-30
5d5320870c2a6a0001cc6c7a,50,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Moderately Left-Wing,44.24,2025-06-30
63ee9fd7f8d15b3b5f293545,46,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,36.16,2025-06-30
66d99f7b110f1b00352de5f5,31,Female,White,No,Expert,Postgraduate degree (Master's),"Under £15,000",Not eligible to vote,Moderately Left-Wing,33.82,2025-06-30
676d96d47db9f1aaf4804f0b,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Prefer not to say,36.55,2025-06-30
5ed814fc9e50c230c1efb63c,52,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,40.57,2025-06-30
675cca3a27cd0a6fc7c16a9a,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Other,54.7,2025-06-30
676b36cd270b8a05a14f1af1,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,29.4,2025-06-30
5c35637d3ce2c80001118abf,25,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,36.37,2025-06-30
677ac5abfeff92f43b1755ba,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,23.73,2025-06-30
62e02f9779587a5557757264,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,100.43,2025-06-30
667a87f3f647a1b10f53ecfa,49,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,21.36,2025-06-30
590a361371adfd000150e4c2,42,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,52.01,2025-06-30
562cd833733ea000111632ba,66,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,26.55,2025-06-30
5ff0d02c416cbafe9c914e50,45,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,90.6,2025-06-30
667ef53e24cedaaa651c721e,25,Male,Asian,Bilingual from birth,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,27.93,2025-06-30
668e8f36ffd6ddaa664653c1,31,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,28.41,2025-06-30
6540fa1d1e4eb891d5eeeb19,58,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,34.14,2025-06-30
62b210116aa9499d1032a2d6,59,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,90.16,2025-06-30
5e00ece653e846ce3b01c54f,24,Male,Black,No,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,107.52,2025-06-30
67ee50bbaa206db46d5e94c2,53,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,75.78,2025-06-30
557d8066fdf99b4d58356037,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,27.57,2025-06-30
609af3cd79496a13a498737d,25,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,53.23,2025-06-30
6713a6a34b872f10e42e1502,54,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,28.16,2025-06-30
665479ef90af177408ce16c2,40,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,50.4,2025-06-30
5f2c076ac34c110260f49b06,44,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,62.6,2025-06-30
5c7e21805a66930017244a7b,29,Other,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,30.1,2025-06-30
5f47bbebc3368e0addb0a686,55,Female,Asian,No,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,38.16,2025-06-30
56a91395119265000c6e13b7,74,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Moderately Right-Wing,40.14,2025-06-30
673a4164fae8466206e69990,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,31.01,2025-06-30
67e1749e51e44d40945545f1,60,Female,Asian,No,Intermediate,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,77.79,2025-06-30
582468295f4d1c0001c7c467,30,Male,Asian,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,31.01,2025-06-30
63d37e4ea0985c4dc486ff8e,33,Male,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Very Left-Wing,24.02,2025-06-30
5d7fea714477a000012cc297,54,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,51.67,2025-06-30
608452f53ba076dd01ac8dd9,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Centrist,32.43,2025-06-30
665b1daa6f53305291fbeb5f,23,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,35.63,2025-06-30
60183476ad6cff03e6cfe62a,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,26.14,2025-06-30
5fc8c1f4c5116c2405111f99,52,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,39.92,2025-06-30
6697e1dad78000e89307e462,24,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Very Right-Wing,51.0,2025-06-30
60c89c0e9445e1a77532e876,45,Female,White,No,Advanced,Vocational qualification,"Under £15,000",Did not vote,Other,68.57,2025-06-30
5c43501db00b3300018f44ed,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,35.76,2025-06-30
6767f6afd4632e39c4d70156,24,Male,White,No,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,39.73,2025-06-30
5e64e1d3ffed3225090e814d,39,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,40.97,2025-06-30
5a8367b9190420000155ec2a,39,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,40.23,2025-06-30
6706cdb16341e76f05fecd54,26,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Very Right-Wing,33.07,2025-06-30
6760a1e051f418d6ac0490d8,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,27.29,2025-06-30
681340eaa8a56e1cc6452721,50,Female,White,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Centrist,38.44,2025-06-30
6690434b96fb1ccec0f5c7d1,20,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,91.0,2025-06-30
60fd15ec8a18873ac07d0b16,24,Female,Prefer not to say,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Prefer not to say,Centrist,42.94,2025-06-30
6658d13e8f1ee667f426421c,30,Other,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,26.96,2025-06-30
5cc492b6155841001a26c24a,38,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,58.33,2025-06-30
6328c8fc2c3b92ddbfc8f15d,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,30.22,2025-06-30
615f6138c852e1c62ff78c0c,37,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Right-Wing,63.94,2025-06-30
5a00e6da120fb300019480b3,64,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,73.64,2025-06-30
59e8cb08bab73300016bd7f7,76,Male,White,No,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,51.43,2025-06-30
5d8ced0f72ef660018e1d4f9,37,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,45.17,2025-06-30
5f2ada1948d8b13d5da4dfb2,30,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Very Left-Wing,38.91,2025-06-30
5ea59ffb9325e15853a82d84,48,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,48.39,2025-06-30
663f6c55e5319431ffecf3da,30,Female,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,74.53,2025-06-30
66636624886ff2dbf30015c3,25,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,39.92,2025-06-30
66b4c4b2c45ba71fd7b6df1d,24,Male,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,58.8,2025-06-30
67607745f50743629ddad369,40,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,93.84,2025-06-30
665a2ec0103f8c77303c4a83,58,Female,White,Yes,Advanced,Vocational qualification,Prefer not to say,Liberal Democrats,Centrist,37.43,2025-06-30
5c2b80f371d2760001eff037,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,54.04,2025-06-30
676d6f4824ef799610ccdb5e,33,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,94.68,2025-06-30
6447abcf5525c01385eda994,39,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,51.01,2025-06-30
5d9a55cb01556d0013fa8369,37,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Other,Moderately Right-Wing,26.42,2025-06-30
5eb7094fbb8ed70b61398cff,46,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,99.17,2025-06-30
665350d2cbec1d69819d36dd,38,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,29.88,2025-06-30
5c3b5b466c3b030001987457,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,33.53,2025-06-30
67aa691b6df91bf4fdf516b4,27,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,54.29,2025-06-30
57bafa6cc308ca00014527c2,57,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,55.03,2025-06-30
6346894bf6093bab163c107b,39,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Liberal Democrats,Moderately Left-Wing,24.81,2025-06-30
63289f0f28963caadc782a5d,30,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Right-Wing,62.96,2025-06-30
677a56e46b6902b5e84aac20,45,Male,White,Yes,Advanced,Undergraduate degree,"£100,000+",Conservative,Centrist,49.9,2025-06-30
5a75e9c119042000015569af,64,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,30.13,2025-06-30
5e10a618a1f36176c71669ac,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,32.82,2025-06-30
5a25a9a3b51f2c0001e5d9ed,47,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,39.35,2025-06-30
63f78706289c35a575276c12,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,28.02,2025-06-30
63d3f989a1af047b64c7c83e,50,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,74.89,2025-06-30
5ed934c19e6b4a496cd6da06,55,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Moderately Left-Wing,39.27,2025-06-30
6691299ea88852939df3d5dd,29,Male,Other,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,69.54,2025-06-30
61582df626e9a020f1e55bc1,53,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Very Left-Wing,61.1,2025-06-30
5d59cb467ca41f0001e97e1f,48,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,38.14,2025-06-30
5de20dc9db46652509d085b8,52,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,55.78,2025-06-30
6696236dcb1ba5aa7aa82459,48,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,45.72,2025-06-30
65c347be7d456f4e0902823d,38,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,82.28,2025-06-30
5fe8abbc15b59b7239b97203,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,40.72,2025-06-30
62ab29bfb1c80887f36dfcf3,51,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,21.34,2025-06-30
