writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
5f6c423e8071b21b35b07ea6,385,1,False,0.0,0
5f6c423e8071b21b35b07ea6,221,2,True,0.29737080689029916,775
5f6c423e8071b21b35b07ea6,25,3,True,0.7960526315789473,310
5f6ce7a067864711ebb0f66e,109,1,False,0.0,0
5f6ce7a067864711ebb0f66e,392,2,True,0.949748743718593,97
5f6ce7a067864711ebb0f66e,22,3,False,0.0,0
5f6f2da91b5cc64887afd65d,264,1,True,0.9569672131147541,84
5f6f2da91b5cc64887afd65d,378,2,True,1.0,0
5f6f2da91b5cc64887afd65d,226,3,False,0.0,0
5f6fb83464600057ab90de68,102,1,False,0.0,0
5f6fb83464600057ab90de68,52,2,False,0.0,0
5f6fb83464600057ab90de68,61,3,False,0.0,0
5f7620b93a2dd30771bb322e,67,1,True,0.9855875831485588,26
5f7620b93a2dd30771bb322e,89,2,False,0.0,0
5f7620b93a2dd30771bb322e,356,3,True,0.9876543209876543,16
5f84e472052cf81ae5752252,385,1,True,0.9921011058451816,7
5f84e472052cf81ae5752252,387,2,False,0.0,0
5f84e472052cf81ae5752252,392,3,True,0.9909333333333333,11
5f87ec72bcee242284725d55,230,1,True,0.9994879672299027,1
5f87ec72bcee242284725d55,102,2,False,0.0,0
5f87ec72bcee242284725d55,308,3,False,0.0,0
5f8f436e4676a71879786b95,372,1,False,0.0,0
5f8f436e4676a71879786b95,126,2,False,0.0,0
5f8f436e4676a71879786b95,389,3,False,0.0,0
5f96d1d4c1cd3c03ad1ee15c,361,1,False,0.0,0
5f96d1d4c1cd3c03ad1ee15c,390,2,False,0.0,0
5f96d1d4c1cd3c03ad1ee15c,256,3,False,0.0,0
5fa80de9f8f2695ee7e4f245,122,1,True,0.9997864616698697,1
5fa80de9f8f2695ee7e4f245,144,2,True,0.9774266365688488,35
5fa80de9f8f2695ee7e4f245,231,3,False,0.0,0
5fa92f3172de7e02d5d77656,99,1,False,0.0,0
5fa92f3172de7e02d5d77656,357,2,False,0.0,0
5fa92f3172de7e02d5d77656,345,3,False,0.0,0
5fabf588f711fa0c6b0aebf6,325,1,False,0.0,0
5fabf588f711fa0c6b0aebf6,129,2,False,0.0,0
5fabf588f711fa0c6b0aebf6,298,3,False,0.0,0
5fac4dc60d67201ffe756ca1,333,1,False,0.0,0
5fac4dc60d67201ffe756ca1,256,2,False,0.0,0
5fac4dc60d67201ffe756ca1,372,3,False,0.0,0
5fb23fd48dca1e7c35563adb,325,1,False,0.0,0
5fb23fd48dca1e7c35563adb,174,2,True,0.9757516973811833,47
5fb23fd48dca1e7c35563adb,156,3,True,0.8868715083798883,161
5fb281433a31c686f0ec3ecb,261,1,False,0.0,0
5fb281433a31c686f0ec3ecb,236,2,False,0.0,0
5fb281433a31c686f0ec3ecb,345,3,False,0.0,0
5fb2ae0ca2a0228f3a257bd6,231,1,False,0.0,0
5fb2ae0ca2a0228f3a257bd6,186,2,False,0.0,0
5fb2ae0ca2a0228f3a257bd6,251,3,False,0.0,0
5fb3eee93064870009d4ed30,128,1,False,0.0,0
5fb3eee93064870009d4ed30,18,2,True,1.0,0
5fb3eee93064870009d4ed30,47,3,False,0.0,0
5fb551ccab996500099ab1aa,390,1,False,0.0,0
5fb551ccab996500099ab1aa,375,2,False,0.0,0
5fb551ccab996500099ab1aa,129,3,True,0.9043374925727867,159
5fb8dc3c8e8e964121c6aa4c,171,1,False,0.0,0
5fb8dc3c8e8e964121c6aa4c,187,2,False,0.0,0
5fb8dc3c8e8e964121c6aa4c,303,3,False,0.0,0
5fbf94f2891c55203896f7dc,81,1,False,0.0,0
5fbf94f2891c55203896f7dc,129,2,False,0.0,0
5fbf94f2891c55203896f7dc,25,3,False,0.0,0
5fcfb1fe79b8060e0662270a,128,1,False,0.0,0
5fcfb1fe79b8060e0662270a,88,2,False,0.0,0
5fcfb1fe79b8060e0662270a,343,3,True,0.9011904761904762,166
5fd34780df1d9f01792a5c44,344,1,False,0.0,0
5fd34780df1d9f01792a5c44,61,2,False,0.0,0
5fd34780df1d9f01792a5c44,46,3,True,0.9156079854809438,186
5fd763c986c8250530939ce2,268,1,False,0.0,0
5fd763c986c8250530939ce2,176,2,False,0.0,0
5fd763c986c8250530939ce2,339,3,True,1.0,0
5fd7772607bd47085d6397ff,236,1,True,1.0,0
5fd7772607bd47085d6397ff,109,2,False,0.0,0
5fd7772607bd47085d6397ff,81,3,False,0.0,0
5fda057989ec4c35a700f69f,186,1,False,0.0,0
5fda057989ec4c35a700f69f,181,2,True,0.9729197439684885,55
5fda057989ec4c35a700f69f,144,3,True,0.9696969696969697,46
5ff300745161777d3690e334,12,1,False,0.0,0
5ff300745161777d3690e334,236,2,False,0.0,0
5ff300745161777d3690e334,360,3,False,0.0,0
5ffb43ceb5a05a56eadca1ad,125,1,False,0.0,0
5ffb43ceb5a05a56eadca1ad,102,2,False,0.0,0
5ffb43ceb5a05a56eadca1ad,61,3,False,0.0,0
600552740dbd6673a1ffda30,230,1,False,0.0,0
600552740dbd6673a1ffda30,236,2,False,0.0,0
600552740dbd6673a1ffda30,249,3,False,0.0,0
600a97750a20c621b3d6d358,378,1,False,0.0,0
600a97750a20c621b3d6d358,230,2,False,0.0,0
600a97750a20c621b3d6d358,242,3,False,0.0,0
60147f790be39349d775e4f2,264,1,True,0.803680981595092,291
60147f790be39349d775e4f2,68,2,True,0.47961956521739135,707
60147f790be39349d775e4f2,298,3,True,0.7673179396092362,218
60154af277ec314fd8fe1449,38,1,True,0.975485188968335,48
60154af277ec314fd8fe1449,339,2,True,1.0,0
60154af277ec314fd8fe1449,226,3,False,0.0,0
6015a903e9236e6c9be301d7,122,1,False,0.0,0
6015a903e9236e6c9be301d7,264,2,False,0.0,0
6015a903e9236e6c9be301d7,377,3,False,0.0,0
601bd7b6f176775ca8d0cd76,357,1,False,0.0,0
601bd7b6f176775ca8d0cd76,201,2,False,0.0,0
601bd7b6f176775ca8d0cd76,392,3,False,0.0,0
601c277aabe00c6bc759bf69,201,1,True,0.9859013091641491,22
601c277aabe00c6bc759bf69,174,2,False,0.0,0
601c277aabe00c6bc759bf69,156,3,True,0.9399141630901288,81
601e028aea41df251254119a,22,1,False,0.0,0
601e028aea41df251254119a,392,2,False,0.0,0
601e028aea41df251254119a,144,3,False,0.0,0
601eaeeb12586834759af824,122,1,False,0.0,0
601eaeeb12586834759af824,372,2,False,0.0,0
601eaeeb12586834759af824,231,3,False,0.0,0
6023f94d1951e70ae21770ec,371,1,False,0.0,0
6023f94d1951e70ae21770ec,342,2,False,0.0,0
6023f94d1951e70ae21770ec,303,3,False,0.0,0
6027b5f61ad4755b926babfe,249,1,False,0.0,0
6027b5f61ad4755b926babfe,371,2,False,0.0,0
6027b5f61ad4755b926babfe,344,3,False,0.0,0
602df8094ad77a8f289dc685,46,1,True,0.8063063063063063,251
602df8094ad77a8f289dc685,37,2,False,0.0,0
602df8094ad77a8f289dc685,268,3,False,0.0,0
603659d5c391045d1e4b332b,333,1,False,0.0,0
603659d5c391045d1e4b332b,374,2,True,0.9564766839378238,79
603659d5c391045d1e4b332b,114,3,True,0.8986784140969163,133
60375d67dde85cad87f3c99d,371,1,True,1.0,0
60375d67dde85cad87f3c99d,176,2,False,0.0,0
60375d67dde85cad87f3c99d,114,3,False,0.0,0
603bbf426ba69e8af20ace6f,339,1,False,0.0,0
603bbf426ba69e8af20ace6f,61,2,True,0.9952305246422893,7
603bbf426ba69e8af20ace6f,342,3,True,0.9910479199578726,16
603d8785babbb5cf8cd518be,102,1,False,0.0,0
603d8785babbb5cf8cd518be,109,2,True,0.9364096792346652,113
603d8785babbb5cf8cd518be,99,3,False,0.0,0
60455b1578f6f36a3e8ea81c,343,1,False,0.0,0
60455b1578f6f36a3e8ea81c,298,2,False,0.0,0
60455b1578f6f36a3e8ea81c,390,3,False,0.0,0
60465205820f850f2dc6a810,374,1,False,0.0,0
60465205820f850f2dc6a810,129,2,False,0.0,0
60465205820f850f2dc6a810,52,3,False,0.0,0
604822031f4666160f00b04a,357,1,True,0.9876265466816648,19
604822031f4666160f00b04a,171,2,True,0.9077857537272225,167
604822031f4666160f00b04a,356,3,True,1.0,0
6048afad9aae3acb89a0082f,176,1,False,0.0,0
6048afad9aae3acb89a0082f,221,2,False,0.0,0
6048afad9aae3acb89a0082f,156,3,True,0.9099944781888459,156
6048c1da4fb34916883f2e7d,384,1,False,0.0,0
6048c1da4fb34916883f2e7d,41,2,False,0.0,0
6048c1da4fb34916883f2e7d,392,3,False,0.0,0
604d249b7706d887cc657276,89,1,False,0.0,0
604d249b7706d887cc657276,54,2,False,0.0,0
604d249b7706d887cc657276,20,3,False,0.0,0
604fa685e33606f9a0ee8189,250,1,False,0.0,0
604fa685e33606f9a0ee8189,236,2,False,0.0,0
604fa685e33606f9a0ee8189,102,3,False,0.0,0
6050acf587bc4d19589f8002,22,1,False,0.0,0
6050acf587bc4d19589f8002,333,2,False,0.0,0
6050acf587bc4d19589f8002,221,3,False,0.0,0
6051570d959c53ccacb61130,125,1,False,0.0,0
6051570d959c53ccacb61130,174,2,False,0.0,0
6051570d959c53ccacb61130,387,3,False,0.0,0
6053e01a6a8e8516ba7d47a7,38,1,False,0.0,0
6053e01a6a8e8516ba7d47a7,109,2,False,0.0,0
6053e01a6a8e8516ba7d47a7,333,3,True,0.9691629955947136,63
6054986d528d69b89f04aacd,231,1,True,0.9184018007878447,145
6054986d528d69b89f04aacd,249,2,False,0.0,0
6054986d528d69b89f04aacd,370,3,True,0.7197707736389685,440
605e9cc770aa6d1947d02bfa,129,1,True,0.9734848484848485,38
605e9cc770aa6d1947d02bfa,174,2,False,0.0,0
605e9cc770aa6d1947d02bfa,200,3,False,0.0,0
60743e408fd768b1a939ed4c,325,1,False,0.0,0
60743e408fd768b1a939ed4c,37,2,False,0.0,0
60743e408fd768b1a939ed4c,377,3,False,0.0,0
60748e255c2a885bd682efbe,368,1,False,0.0,0
60748e255c2a885bd682efbe,37,2,False,0.0,0
60748e255c2a885bd682efbe,387,3,True,0.8999551368326604,223
6075b8f5dd5ec434c41b01b8,200,1,False,0.0,0
6075b8f5dd5ec434c41b01b8,201,2,False,0.0,0
6075b8f5dd5ec434c41b01b8,47,3,False,0.0,0
6081474510faf8072e5d7072,360,1,False,0.0,0
6081474510faf8072e5d7072,346,2,False,0.0,0
6081474510faf8072e5d7072,12,3,False,0.0,0
6081927660b125bdbfdf4fc9,18,1,False,0.0,0
6081927660b125bdbfdf4fc9,387,2,False,0.0,0
6081927660b125bdbfdf4fc9,368,3,True,0.9150052465897167,128
60819ba1a8862e33495f8914,371,1,True,0.9882044560943644,6
60819ba1a8862e33495f8914,384,2,False,0.0,0
60819ba1a8862e33495f8914,368,3,True,0.9823651452282157,33
60919018ce223dc3906d7a7e,243,1,False,0.0,0
60919018ce223dc3906d7a7e,375,2,False,0.0,0
60919018ce223dc3906d7a7e,171,3,False,0.0,0
6093e78e30fb90f291b261f9,88,1,False,0.0,0
6093e78e30fb90f291b261f9,173,2,False,0.0,0
6093e78e30fb90f291b261f9,104,3,False,0.0,0
609911e00dd4843e39cb88ac,125,1,False,0.0,0
609911e00dd4843e39cb88ac,201,2,False,0.0,0
609911e00dd4843e39cb88ac,268,3,False,0.0,0
609eda349f5d29975fbc2145,40,1,False,0.0,0
609eda349f5d29975fbc2145,261,2,False,0.0,0
609eda349f5d29975fbc2145,221,3,False,0.0,0
60a0ae1fad5b1b64678d1e57,333,1,False,0.0,0
60a0ae1fad5b1b64678d1e57,248,2,False,0.0,0
60a0ae1fad5b1b64678d1e57,346,3,False,0.0,0
60a9610cae689e66af400f01,372,1,False,0.0,0
60a9610cae689e66af400f01,109,2,False,0.0,0
60a9610cae689e66af400f01,280,3,False,0.0,0
60ad4325e23286e1191e31aa,68,1,False,0.0,0
60ad4325e23286e1191e31aa,387,2,False,0.0,0
60ad4325e23286e1191e31aa,46,3,False,0.0,0
60ad78e3ca3cb1ab24c9d01f,109,1,True,0.9823455233291298,28
60ad78e3ca3cb1ab24c9d01f,87,2,True,0.9761759315821625,32
60ad78e3ca3cb1ab24c9d01f,261,3,False,0.0,0
60ae9b3f31273728246511ae,221,1,False,0.0,0
60ae9b3f31273728246511ae,25,2,False,0.0,0
60ae9b3f31273728246511ae,187,3,False,0.0,0
60aff9a6354c706f21c27da1,386,1,False,0.0,0
60aff9a6354c706f21c27da1,61,2,False,0.0,0
60aff9a6354c706f21c27da1,230,3,False,0.0,0
60b0015eb67dca63ffe16ae0,303,1,False,0.0,0
60b0015eb67dca63ffe16ae0,47,2,False,0.0,0
60b0015eb67dca63ffe16ae0,249,3,False,0.0,0
60b542b8fbb1a6a2678f5054,361,1,True,0.9106098579782791,107
60b542b8fbb1a6a2678f5054,122,2,True,0.847682119205298,274
60b542b8fbb1a6a2678f5054,280,3,False,0.0,0
60bbdb37286980cc3ba6f309,371,1,False,0.0,0
60bbdb37286980cc3ba6f309,226,2,False,0.0,0
60bbdb37286980cc3ba6f309,256,3,True,1.0,0
60c715c89bb47f3847a690f0,298,1,False,0.0,0
60c715c89bb47f3847a690f0,370,2,False,0.0,0
60c715c89bb47f3847a690f0,37,3,False,0.0,0
60cbec9c1cc8ff8b9cd32c44,242,1,True,0.9906542056074766,14
60cbec9c1cc8ff8b9cd32c44,218,2,False,0.0,0
60cbec9c1cc8ff8b9cd32c44,46,3,False,0.0,0
60ce6af707bcd42cbc885210,390,1,False,0.0,0
60ce6af707bcd42cbc885210,226,2,False,0.0,0
60ce6af707bcd42cbc885210,357,3,True,0.9983525535420099,2
60cf0d251a90eb823bc9b740,51,1,False,0.0,0
60cf0d251a90eb823bc9b740,390,2,False,0.0,0
60cf0d251a90eb823bc9b740,201,3,False,0.0,0
60d0709ffc9b494cf65a266c,125,1,False,0.0,0
60d0709ffc9b494cf65a266c,181,2,False,0.0,0
60d0709ffc9b494cf65a266c,174,3,False,0.0,0
60d20bdca2934c2104798fff,82,1,True,0.6822529224229543,473
60d20bdca2934c2104798fff,393,2,True,0.7962132536123567,306
60d20bdca2934c2104798fff,144,3,True,0.734785036292574,367
60d4497712b0332d4ccb9c48,369,1,False,0.0,0
60d4497712b0332d4ccb9c48,360,2,False,0.0,0
60d4497712b0332d4ccb9c48,221,3,False,0.0,0
60d4558116de644bde568dde,218,1,False,0.0,0
60d4558116de644bde568dde,264,2,False,0.0,0
60d4558116de644bde568dde,393,3,False,0.0,0
60db14f4cf941ba7b1f26d5c,357,1,False,0.0,0
60db14f4cf941ba7b1f26d5c,389,2,False,0.0,0
60db14f4cf941ba7b1f26d5c,184,3,False,0.0,0
60de11d08bb67fc2a1e19c6a,333,1,False,0.0,0
60de11d08bb67fc2a1e19c6a,85,2,True,0.9688109161793372,64
60de11d08bb67fc2a1e19c6a,393,3,False,0.0,0
60e0dc6be0772b7dfdad9b2c,104,1,True,0.8906515580736544,193
60e0dc6be0772b7dfdad9b2c,186,2,True,1.0,0
60e0dc6be0772b7dfdad9b2c,156,3,False,0.0,0
60e57112c8726a1f5cf5c63a,264,1,False,0.0,0
60e57112c8726a1f5cf5c63a,372,2,True,0.9945887445887446,6
60e57112c8726a1f5cf5c63a,144,3,True,0.9942291838417148,5
60e5ae8ce6c1ff9589129bbb,61,1,True,0.8373435996150145,338
60e5ae8ce6c1ff9589129bbb,345,2,False,0.0,0
60e5ae8ce6c1ff9589129bbb,22,3,False,0.0,0
60eb7a4e37a7b08a26f2e8ef,104,1,False,0.0,0
60eb7a4e37a7b08a26f2e8ef,174,2,True,0.9546485260770975,80
60eb7a4e37a7b08a26f2e8ef,52,3,True,0.8856812933025404,198
60ed501279c68ea1a313d0aa,384,1,False,0.0,0
60ed501279c68ea1a313d0aa,344,2,False,0.0,0
60ed501279c68ea1a313d0aa,20,3,False,0.0,0
60ee169032f6e0601e4c2f71,278,1,False,0.0,0
60ee169032f6e0601e4c2f71,25,2,False,0.0,0
60ee169032f6e0601e4c2f71,364,3,False,0.0,0
60f1e7976ffb0d77b67a6438,303,1,False,0.0,0
60f1e7976ffb0d77b67a6438,129,2,False,0.0,0
60f1e7976ffb0d77b67a6438,361,3,False,0.0,0
60f5df9db9380d875c320307,364,1,False,0.0,0
60f5df9db9380d875c320307,104,2,False,0.0,0
60f5df9db9380d875c320307,114,3,False,0.0,0
60f8658bf9d1627d3bc87a3d,308,1,False,0.0,0
60f8658bf9d1627d3bc87a3d,343,2,False,0.0,0
60f8658bf9d1627d3bc87a3d,67,3,False,0.0,0
60fc599613f162f600b2ea5d,52,1,False,0.0,0
60fc599613f162f600b2ea5d,193,2,False,0.0,0
60fc599613f162f600b2ea5d,360,3,False,0.0,0
60fd29f9a87256295399a571,40,1,False,0.0,0
60fd29f9a87256295399a571,280,2,True,0.9370473537604457,103
60fd29f9a87256295399a571,393,3,False,0.0,0
60fd70bdb319ed47011e8ef5,18,1,False,0.0,0
60fd70bdb319ed47011e8ef5,201,2,True,0.9969512195121951,3
60fd70bdb319ed47011e8ef5,221,3,True,0.9956331877729258,2
60fda20cc82a96c68215e42f,342,1,False,0.0,0
60fda20cc82a96c68215e42f,41,2,False,0.0,0
60fda20cc82a96c68215e42f,346,3,False,0.0,0
60fe8de5380ae67bf7370ac8,181,1,False,0.0,0
60fe8de5380ae67bf7370ac8,339,2,False,0.0,0
60fe8de5380ae67bf7370ac8,243,3,False,0.0,0
60febe4bb7d1055665da0413,99,1,False,0.0,0
60febe4bb7d1055665da0413,353,2,True,0.8679446219382322,248
60febe4bb7d1055665da0413,181,3,False,0.0,0
60fff225fb2da6129caf029a,344,1,False,0.0,0
60fff225fb2da6129caf029a,389,2,False,0.0,0
60fff225fb2da6129caf029a,280,3,False,0.0,0
61025a838bcd4dfdb3223c19,389,1,False,0.0,0
61025a838bcd4dfdb3223c19,346,2,False,0.0,0
61025a838bcd4dfdb3223c19,342,3,False,0.0,0
6107247967dedd82e06c6f27,125,1,False,0.0,0
6107247967dedd82e06c6f27,181,2,False,0.0,0
6107247967dedd82e06c6f27,102,3,False,0.0,0
6108efa9c61dfcdda5ca4298,68,1,True,0.9959016393442623,5
6108efa9c61dfcdda5ca4298,61,2,False,0.0,0
6108efa9c61dfcdda5ca4298,303,3,True,0.9106239460370995,159
61096a6ab244ccee2220a180,186,1,False,0.0,0
61096a6ab244ccee2220a180,181,2,False,0.0,0
61096a6ab244ccee2220a180,353,3,False,0.0,0
610acbfd3ae11a1b16a1c3ee,374,1,False,0.0,0
610acbfd3ae11a1b16a1c3ee,386,2,False,0.0,0
610acbfd3ae11a1b16a1c3ee,41,3,False,0.0,0
61166b2cec63d8ea49e36aac,236,1,False,0.0,0
61166b2cec63d8ea49e36aac,54,2,False,0.0,0
61166b2cec63d8ea49e36aac,344,3,False,0.0,0
6116732f8f92c1c2034fe85c,102,1,True,0.898534997287032,187
6116732f8f92c1c2034fe85c,82,2,True,0.9115456238361266,190
6116732f8f92c1c2034fe85c,384,3,True,0.9362348178137652,126
6117b3814eaa788ded3a458b,231,1,False,0.0,0
6117b3814eaa788ded3a458b,109,2,True,0.972972972972973,32
6117b3814eaa788ded3a458b,156,3,True,0.9476614699331849,94
611943dcb8b11a7b6cf6b596,144,1,False,0.0,0
611943dcb8b11a7b6cf6b596,392,2,False,0.0,0
611943dcb8b11a7b6cf6b596,389,3,False,0.0,0
611a534847508cf4efe439f9,89,1,False,0.0,0
611a534847508cf4efe439f9,390,2,False,0.0,0
611a534847508cf4efe439f9,125,3,False,0.0,0
611a8d23c1d17506a23df589,201,1,True,0.8374215630347974,284
611a8d23c1d17506a23df589,89,2,True,0.9336099585062241,112
611a8d23c1d17506a23df589,68,3,True,0.9552401746724891,77
611cf78346c5e728a66f1ebe,102,1,True,0.9167579408543264,125
611cf78346c5e728a66f1ebe,361,2,True,0.9177403369672943,162
611cf78346c5e728a66f1ebe,20,3,True,0.8814749780509219,125
6120e3a34f6ad742437d6c95,357,1,False,0.0,0
6120e3a34f6ad742437d6c95,102,2,False,0.0,0
6120e3a34f6ad742437d6c95,344,3,False,0.0,0
612108d49e16751c4b4c54fa,12,1,True,0.9928453494771602,13
612108d49e16751c4b4c54fa,364,2,True,0.9950678175092479,5
612108d49e16751c4b4c54fa,38,3,False,0.0,0
612154fcba58d97a1c78207b,37,1,False,0.0,0
612154fcba58d97a1c78207b,41,2,False,0.0,0
612154fcba58d97a1c78207b,251,3,False,0.0,0
61265e53740259c87b17cc66,371,1,False,0.0,0
61265e53740259c87b17cc66,386,2,False,0.0,0
61265e53740259c87b17cc66,368,3,True,0.9704271631982475,54
612a3d97a2cc259f7ff9b580,364,1,False,0.0,0
612a3d97a2cc259f7ff9b580,38,2,False,0.0,0
612a3d97a2cc259f7ff9b580,67,3,True,0.9924198250728863,13
612adba08b8235b31539c704,114,1,False,0.0,0
612adba08b8235b31539c704,250,2,False,0.0,0
612adba08b8235b31539c704,85,3,False,0.0,0
612cc22830e71399b7a86841,278,1,False,0.0,0
612cc22830e71399b7a86841,89,2,False,0.0,0
612cc22830e71399b7a86841,81,3,False,0.0,0
612eb27ffda153fd8792e92d,109,1,False,0.0,0
612eb27ffda153fd8792e92d,243,2,False,0.0,0
612eb27ffda153fd8792e92d,125,3,False,0.0,0
612f350052a72eaeac5b9703,353,1,True,0.985781990521327,16
612f350052a72eaeac5b9703,47,2,False,0.0,0
612f350052a72eaeac5b9703,99,3,False,0.0,0
613129fdf8f6b04c9a7a2429,356,1,False,0.0,0
613129fdf8f6b04c9a7a2429,22,2,False,0.0,0
613129fdf8f6b04c9a7a2429,261,3,False,0.0,0
613606ee982c012a632d9d31,385,1,False,0.0,0
613606ee982c012a632d9d31,174,2,False,0.0,0
613606ee982c012a632d9d31,344,3,False,0.0,0
61366f0c61f19807bcd487d1,47,1,False,0.0,0
61366f0c61f19807bcd487d1,102,2,False,0.0,0
61366f0c61f19807bcd487d1,51,3,True,1.0,0
613a3a7db20de98675ba39d4,81,1,False,0.0,0
613a3a7db20de98675ba39d4,374,2,False,0.0,0
613a3a7db20de98675ba39d4,129,3,False,0.0,0
613f7448024f8c83223aab4d,384,1,True,0.9186791522917693,164
613f7448024f8c83223aab4d,339,2,False,0.0,0
613f7448024f8c83223aab4d,218,3,False,0.0,0
6147c5874b61952e42e9b2bd,37,1,True,0.9147982062780269,152
6147c5874b61952e42e9b2bd,89,2,True,0.8153846153846154,288
6147c5874b61952e42e9b2bd,236,3,False,0.0,0
61485270e1957e4bc3686dfc,374,1,False,0.0,0
61485270e1957e4bc3686dfc,18,2,False,0.0,0
61485270e1957e4bc3686dfc,226,3,False,0.0,0
614b94457a6ec7a724e0ffd6,200,1,False,0.0,0
614b94457a6ec7a724e0ffd6,251,2,False,0.0,0
614b94457a6ec7a724e0ffd6,377,3,False,0.0,0
61505373bc903980a66ab1e1,87,1,False,0.0,0
61505373bc903980a66ab1e1,357,2,False,0.0,0
61505373bc903980a66ab1e1,114,3,False,0.0,0
6151556ef73ba765c7ff55f6,346,1,True,0.9471057884231537,106
6151556ef73ba765c7ff55f6,89,2,False,0.0,0
6151556ef73ba765c7ff55f6,353,3,True,1.0,0
6151e69a392433707e7a9dfb,38,1,False,0.0,0
6151e69a392433707e7a9dfb,109,2,False,0.0,0
6151e69a392433707e7a9dfb,268,3,False,0.0,0
615239b73d2309dcf9786a1d,184,1,False,0.0,0
615239b73d2309dcf9786a1d,122,2,False,0.0,0
615239b73d2309dcf9786a1d,201,3,False,0.0,0
6153ab159ff8abebb4a12c61,343,1,False,0.0,0
6153ab159ff8abebb4a12c61,87,2,False,0.0,0
6153ab159ff8abebb4a12c61,221,3,False,0.0,0
6154463474d88dfc259ef4b8,144,1,False,0.0,0
6154463474d88dfc259ef4b8,250,2,False,0.0,0
6154463474d88dfc259ef4b8,122,3,False,0.0,0
6157040a78451d0e36577a2a,390,1,False,0.0,0
6157040a78451d0e36577a2a,181,2,False,0.0,0
6157040a78451d0e36577a2a,231,3,False,0.0,0
61572aeab6ac8a5fe94b43b4,384,1,True,0.844597927972373,240
61572aeab6ac8a5fe94b43b4,51,2,False,0.0,0
61572aeab6ac8a5fe94b43b4,249,3,False,0.0,0
615734b16b50355d4521f849,156,1,True,0.861904761904762,232
615734b16b50355d4521f849,264,2,False,0.0,0
615734b16b50355d4521f849,18,3,True,0.8893222818137494,227
615eda024a5f84f408625b4f,361,1,False,0.0,0
615eda024a5f84f408625b4f,369,2,True,1.0,0
615eda024a5f84f408625b4f,385,3,False,0.0,0
615f09d51152027754156b2b,47,1,False,0.0,0
615f09d51152027754156b2b,226,2,False,0.0,0
615f09d51152027754156b2b,122,3,False,0.0,0
61603c6f5dd34e507114155d,109,1,False,0.0,0
61603c6f5dd34e507114155d,99,2,False,0.0,0
61603c6f5dd34e507114155d,368,3,False,0.0,0
6161c4cc2d4f503e8265038e,200,1,False,0.0,0
6161c4cc2d4f503e8265038e,377,2,True,0.9611605053813758,83
6161c4cc2d4f503e8265038e,102,3,False,0.0,0
6162cc4598fecddd2fcd70e9,41,1,False,0.0,0
6162cc4598fecddd2fcd70e9,278,2,False,0.0,0
6162cc4598fecddd2fcd70e9,303,3,False,0.0,0
6163f8a826c9b98b20139416,181,1,False,0.0,0
6163f8a826c9b98b20139416,344,2,False,0.0,0
6163f8a826c9b98b20139416,128,3,False,0.0,0
61656042f505fd7fa53e8628,298,1,False,0.0,0
61656042f505fd7fa53e8628,248,2,False,0.0,0
61656042f505fd7fa53e8628,361,3,True,1.0,0
616f012ecf26b8c269c43152,46,1,False,0.0,0
616f012ecf26b8c269c43152,377,2,False,0.0,0
616f012ecf26b8c269c43152,67,3,False,0.0,0
6170cb31c3656859cca7cc57,325,1,False,0.0,0
6170cb31c3656859cca7cc57,102,2,False,0.0,0
6170cb31c3656859cca7cc57,231,3,False,0.0,0
62029bb4ef1cb18a1337c8a8,256,1,True,0.9390862944162437,96
62029bb4ef1cb18a1337c8a8,221,2,False,0.0,0
62029bb4ef1cb18a1337c8a8,243,3,False,0.0,0
6229ea04db7c5f22b18c678d,89,1,False,0.0,0
6229ea04db7c5f22b18c678d,369,2,False,0.0,0
6229ea04db7c5f22b18c678d,12,3,False,0.0,0
622b3b137403ced9a93cf136,387,1,False,0.0,0
622b3b137403ced9a93cf136,357,2,False,0.0,0
622b3b137403ced9a93cf136,129,3,False,0.0,0
622b8b6947c63363d00dc716,226,1,False,0.0,0
622b8b6947c63363d00dc716,243,2,True,0.8370118845500849,344
622b8b6947c63363d00dc716,82,3,False,0.0,0
6234a3d5cd2f63c705e5842d,173,1,True,0.9707207207207207,23
6234a3d5cd2f63c705e5842d,242,2,False,0.0,0
6234a3d5cd2f63c705e5842d,387,3,False,0.0,0
626285ad898d0ce84c5e1184,251,1,False,0.0,0
626285ad898d0ce84c5e1184,22,2,False,0.0,0
626285ad898d0ce84c5e1184,85,3,False,0.0,0
6266b0409582f553a3e10d9a,180,1,False,0.0,0
6266b0409582f553a3e10d9a,82,2,False,0.0,0
6266b0409582f553a3e10d9a,357,3,False,0.0,0
62681384fd4e3b590854ac76,344,1,False,0.0,0
62681384fd4e3b590854ac76,184,2,True,0.9894996911673872,10
62681384fd4e3b590854ac76,250,3,True,0.984629294755877,28
6278f2c1db1a5b8b12b94a21,369,1,True,0.7566515249837767,333
6278f2c1db1a5b8b12b94a21,129,2,False,0.0,0
6278f2c1db1a5b8b12b94a21,370,3,False,0.0,0
627a76715c52f43dd8b4f6a2,368,1,False,0.0,0
627a76715c52f43dd8b4f6a2,256,2,False,0.0,0
627a76715c52f43dd8b4f6a2,375,3,False,0.0,0
627a83761978ca1469e6e750,22,1,False,0.0,0
627a83761978ca1469e6e750,187,2,False,0.0,0
627a83761978ca1469e6e750,370,3,False,0.0,0
627a86f8b9a98a5c46bf74ec,230,1,False,0.0,0
