rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
d2ccdbe0a14ac131,d963aa97942a6a4b,184,writer,d963aa97942a6a4b-184-writer,low_distortion,human,10,80
d2ccdbe0a14ac131,894622f9a625094e,333,model,894622f9a625094e-333-model,low_distortion,ai,10,80
d2ccdbe0a14ac131,9a7abb3872be66fa,392,writer,9a7abb3872be66fa-392-writer,high_distortion,human,5,100
2c6c2d41375f8333,d0f37d14d3e741e7,377,model,d0f37d14d3e741e7-377-model,low_distortion,ai,3,81
2c6c2d41375f8333,e6194141cebeab30,218,model,e6194141cebeab30-218-model,high_distortion,ai,2,21
2c6c2d41375f8333,de5a3ef3eb553aef,181,writer,de5a3ef3eb553aef-181-writer,high_distortion,human,15,43
2c6c2d41375f8333,80d57a33b32ea685,82,writer,80d57a33b32ea685-82-writer,low_distortion,human,20,56
03d0a685572d0afa,3053bbf2a2d9291f,22,writer,3053bbf2a2d9291f-22-writer,low_distortion,human,8,30
03d0a685572d0afa,1ffd59e45c6e8cdd,174,model,1ffd59e45c6e8cdd-174-model,high_distortion,ai,7,64
03d0a685572d0afa,16c7d0d6485cb92b,61,model,16c7d0d6485cb92b-61-model,low_distortion,ai,10,21
03d0a685572d0afa,db954c28a8aff198,230,writer,db954c28a8aff198-230-writer,high_distortion,human,7,47
4cc5d6293b2b182a,2953628202b59bcc,221,writer,2953628202b59bcc-221-writer,high_distortion,human,6,47
4cc5d6293b2b182a,d16ab15aac3dbc23,264,model,d16ab15aac3dbc23-264-model,low_distortion,ai,5,49
4cc5d6293b2b182a,596a10a3c2255d43,180,edited,596a10a3c2255d43-180-edited,high_distortion,ai,9,75
4cc5d6293b2b182a,a73a8b75a75e07dc,176,writer,a73a8b75a75e07dc-176-writer,low_distortion,human,10,75
81e181f0d3cbf948,0b638887e0d71177,230,model,0b638887e0d71177-230-model,high_distortion,ai,5,46
81e181f0d3cbf948,35f0df4c12431693,378,model,35f0df4c12431693-378-model,low_distortion,ai,10,62
81e181f0d3cbf948,d16ab15aac3dbc23,264,writer,d16ab15aac3dbc23-264-writer,low_distortion,human,7,83
81e181f0d3cbf948,09bf96e870cc860e,221,writer,09bf96e870cc860e-221-writer,high_distortion,human,14,74
2239f4077cf9a7cc,b437abadee3990f0,368,writer,b437abadee3990f0-368-writer,low_distortion,human,3,80
2239f4077cf9a7cc,b1a6b31e4bfadc72,361,edited,b1a6b31e4bfadc72-361-edited,low_distortion,ai,1,10
2239f4077cf9a7cc,287206f2603e2e73,385,model,287206f2603e2e73-385-model,high_distortion,ai,10,0
2239f4077cf9a7cc,e3d2247124849ade,378,writer,e3d2247124849ade-378-writer,high_distortion,human,14,100
582c2d23578ec21e,fd8de965f2b67d89,333,writer,fd8de965f2b67d89-333-writer,high_distortion,human,0,90
582c2d23578ec21e,a313dddff1e0305b,387,writer,a313dddff1e0305b-387-writer,low_distortion,human,10,14
582c2d23578ec21e,9e662617f2762f4d,345,model,9e662617f2762f4d-345-model,low_distortion,ai,0,71
582c2d23578ec21e,539d40675b875309,104,model,539d40675b875309-104-model,high_distortion,ai,0,0
20b207c64b8b9cc9,9cfdcf1803278471,156,edited,9cfdcf1803278471-156-edited,high_distortion,ai,1,8
20b207c64b8b9cc9,cff121718627c509,231,writer,cff121718627c509-231-writer,low_distortion,human,10,84
20b207c64b8b9cc9,e5e73d9486eaf381,386,model,e5e73d9486eaf381-386-model,low_distortion,ai,8,63
20b207c64b8b9cc9,a7f5a3ebb1f25ea4,104,writer,a7f5a3ebb1f25ea4-104-writer,high_distortion,human,3,35
ed885d3b6fbd38a0,f2883a6a320121e9,109,model,f2883a6a320121e9-109-model,low_distortion,ai,10,0
ed885d3b6fbd38a0,785d31395458a5aa,236,model,785d31395458a5aa-236-model,high_distortion,ai,10,25
ed885d3b6fbd38a0,37ae1e53c16bd95a,393,writer,37ae1e53c16bd95a-393-writer,low_distortion,human,12,3
ed885d3b6fbd38a0,5e425d0d1689d917,41,writer,5e425d0d1689d917-41-writer,high_distortion,human,14,8
b2c23c2a66fb62e7,fc0e216511aa0ab4,280,writer,fc0e216511aa0ab4-280-writer,high_distortion,human,4,71
b2c23c2a66fb62e7,468952d8f98a2627,387,model,468952d8f98a2627-387-model,high_distortion,ai,10,50
b2c23c2a66fb62e7,53a0b64a8f6c1802,386,model,53a0b64a8f6c1802-386-model,low_distortion,ai,8,80
b2c23c2a66fb62e7,a65db15d309c5340,278,writer,a65db15d309c5340-278-writer,low_distortion,human,6,50
7ab6d0fac2263625,4364caa288e06f70,333,edited,4364caa288e06f70-333-edited,low_distortion,ai,15,10
7ab6d0fac2263625,1fedcae0ba9cf8fc,88,writer,1fedcae0ba9cf8fc-88-writer,high_distortion,human,12,40
7ab6d0fac2263625,f2883a6a320121e9,109,writer,f2883a6a320121e9-109-writer,low_distortion,human,10,10
7ab6d0fac2263625,4e65416334cafc85,184,model,4e65416334cafc85-184-model,high_distortion,ai,15,85
e101bc13260e16e2,424a8a764725e29c,358,writer,424a8a764725e29c-358-writer,low_distortion,human,12,2
e101bc13260e16e2,f65af335821729b0,218,model,f65af335821729b0-218-model,high_distortion,ai,12,0
e101bc13260e16e2,a874f6b7e121a3bf,231,writer,a874f6b7e121a3bf-231-writer,high_distortion,human,10,70
e101bc13260e16e2,6b3dd7ec969272cb,109,model,6b3dd7ec969272cb-109-model,low_distortion,ai,16,0
bc7604be05682dc4,2a76e5744826505b,344,writer,2a76e5744826505b-344-writer,low_distortion,human,8,64
bc7604be05682dc4,199d4ef2457eab5d,389,model,199d4ef2457eab5d-389-model,low_distortion,ai,10,80
bc7604be05682dc4,36d719b1da0638f4,68,model,36d719b1da0638f4-68-model,high_distortion,ai,10,0
bc7604be05682dc4,d733bf79a800f4d5,378,writer,d733bf79a800f4d5-378-writer,high_distortion,human,2,50
2d0283eff90aa2ff,150fb733286d230d,251,writer,150fb733286d230d-251-writer,low_distortion,human,5,25
2d0283eff90aa2ff,9d91cd67c7fb2d6e,18,model,9d91cd67c7fb2d6e-18-model,high_distortion,ai,10,70
2d0283eff90aa2ff,f3a3452f526fe8eb,193,model,f3a3452f526fe8eb-193-model,low_distortion,ai,5,55
2d0283eff90aa2ff,6b0e1909d5c7309e,41,writer,6b0e1909d5c7309e-41-writer,high_distortion,human,0,20
94bd9d880127a45a,ebfb2a7219e32363,129,writer,ebfb2a7219e32363-129-writer,low_distortion,human,8,84
94bd9d880127a45a,36da5a8f1cfc1e9a,261,writer,36da5a8f1cfc1e9a-261-writer,high_distortion,human,6,90
94bd9d880127a45a,647a4be10198e5c2,369,model,647a4be10198e5c2-369-model,low_distortion,ai,5,80
94bd9d880127a45a,058c9c6df7270cec,339,model,058c9c6df7270cec-339-model,high_distortion,ai,14,11
6bdc605f39e77c98,9a7f1393a9d5216f,344,model,9a7f1393a9d5216f-344-model,low_distortion,ai,8,75
6bdc605f39e77c98,f13b6e66ca5b6471,358,model,f13b6e66ca5b6471-358-model,high_distortion,ai,10,0
6bdc605f39e77c98,ebfb2a7219e32363,129,writer,ebfb2a7219e32363-129-writer,low_distortion,human,5,80
6bdc605f39e77c98,bb575a7b65c6159f,81,writer,bb575a7b65c6159f-81-writer,high_distortion,human,4,40
7e92e94f526fc1f1,ec7991565596d213,218,writer,ec7991565596d213-218-writer,low_distortion,human,6,25
7e92e94f526fc1f1,9624c66206af789b,88,model,9624c66206af789b-88-model,low_distortion,ai,1,71
7e92e94f526fc1f1,14d9232f8d4e5003,20,writer,14d9232f8d4e5003-20-writer,high_distortion,human,2,86
7e92e94f526fc1f1,be2b8cb002d11a72,389,model,be2b8cb002d11a72-389-model,high_distortion,ai,8,51
1038354c38be7dda,9ed67f514b029eab,226,writer,9ed67f514b029eab-226-writer,low_distortion,human,3,50
1038354c38be7dda,c0cd113958aa9438,357,writer,c0cd113958aa9438-357-writer,high_distortion,human,10,58
1038354c38be7dda,36d719b1da0638f4,68,model,36d719b1da0638f4-68-model,high_distortion,ai,2,50
1038354c38be7dda,ebfb2a7219e32363,129,model,ebfb2a7219e32363-129-model,low_distortion,ai,5,50
2fc729a8072ba08e,efbab0a33dd984fd,176,writer,efbab0a33dd984fd-176-writer,high_distortion,human,10,70
2fc729a8072ba08e,049c59571c04de02,250,model,049c59571c04de02-250-model,high_distortion,ai,8,65
2fc729a8072ba08e,ce54a4803a60806f,54,writer,ce54a4803a60806f-54-writer,low_distortion,human,4,25
2fc729a8072ba08e,1344758d67a3a27e,181,edited,1344758d67a3a27e-181-edited,low_distortion,ai,8,50
18677dcee684a6a1,72da6bdf29f2d15d,248,writer,72da6bdf29f2d15d-248-writer,high_distortion,human,4,80
18677dcee684a6a1,df85dac810f1d623,264,model,df85dac810f1d623-264-model,high_distortion,ai,16,70
18677dcee684a6a1,a3611d21033d4962,52,model,a3611d21033d4962-52-model,low_distortion,ai,5,60
18677dcee684a6a1,6677e72ea4c0d9b1,126,writer,6677e72ea4c0d9b1-126-writer,low_distortion,human,5,50
d460deb53fee8e9f,efbab0a33dd984fd,176,writer,efbab0a33dd984fd-176-writer,high_distortion,human,2,63
d460deb53fee8e9f,6677e72ea4c0d9b1,126,model,6677e72ea4c0d9b1-126-model,low_distortion,ai,4,38
d460deb53fee8e9f,2b827f3508a5c5a5,268,writer,2b827f3508a5c5a5-268-writer,low_distortion,human,12,85
d460deb53fee8e9f,e3d619e5a3bf5e4c,51,model,e3d619e5a3bf5e4c-51-model,high_distortion,ai,8,61
8d9c94d7b7d811eb,882bd6a6d58bd20f,368,edited,882bd6a6d58bd20f-368-edited,low_distortion,ai,3,50
8d9c94d7b7d811eb,ff31c24c9b1d12a3,390,edited,ff31c24c9b1d12a3-390-edited,high_distortion,ai,8,35
8d9c94d7b7d811eb,85282278c2205dd8,370,writer,85282278c2205dd8-370-writer,low_distortion,human,6,80
8d9c94d7b7d811eb,2f0cc53077f54950,248,writer,2f0cc53077f54950-248-writer,high_distortion,human,2,25
dd3d79bbd6549f5c,9a7f1393a9d5216f,344,model,9a7f1393a9d5216f-344-model,low_distortion,ai,10,25
dd3d79bbd6549f5c,60055f35a9c27cf4,357,model,60055f35a9c27cf4-357-model,high_distortion,ai,10,0
dd3d79bbd6549f5c,9fb6f43d4f2de034,249,writer,9fb6f43d4f2de034-249-writer,high_distortion,human,10,40
dd3d79bbd6549f5c,f5f180dc092b9239,104,writer,f5f180dc092b9239-104-writer,low_distortion,human,10,90
0baadba92687e4e1,f44f20b9fcb60b84,104,writer,f44f20b9fcb60b84-104-writer,low_distortion,human,5,52
0baadba92687e4e1,f9ea7823930326f7,184,writer,f9ea7823930326f7-184-writer,high_distortion,human,10,35
0baadba92687e4e1,094a8c00fb9fd4e9,384,model,094a8c00fb9fd4e9-384-model,low_distortion,ai,14,100
0baadba92687e4e1,4d324b06634b64ab,87,model,4d324b06634b64ab-87-model,high_distortion,ai,14,78
2b3a84d73cdc1b08,6c69db8edaa1d75c,41,writer,6c69db8edaa1d75c-41-writer,low_distortion,human,9,66
2b3a84d73cdc1b08,c694658099d82ed8,82,edited,c694658099d82ed8-82-edited,low_distortion,ai,18,90
2b3a84d73cdc1b08,66ee7ecd9b2f9cdc,81,model,66ee7ecd9b2f9cdc-81-model,high_distortion,ai,5,50
2b3a84d73cdc1b08,fc825bf15b2189b2,386,writer,fc825bf15b2189b2-386-writer,high_distortion,human,5,27
b68c13a155568abc,399685a401c59a9a,99,model,399685a401c59a9a-99-model,low_distortion,ai,3,70
b68c13a155568abc,731d011a429003b3,303,writer,731d011a429003b3-303-writer,low_distortion,human,2,37
b68c13a155568abc,71068c93d1adf4ee,346,writer,71068c93d1adf4ee-346-writer,high_distortion,human,2,78
b68c13a155568abc,fa635dfa83b7b06d,333,model,fa635dfa83b7b06d-333-model,high_distortion,ai,5,83
b68e7c1e38cf46db,66ee7ecd9b2f9cdc,81,writer,66ee7ecd9b2f9cdc-81-writer,high_distortion,human,10,90
b68e7c1e38cf46db,0f5f42e2afa2247a,87,model,0f5f42e2afa2247a-87-model,high_distortion,ai,5,55
b68e7c1e38cf46db,fae603f646fec3b9,99,model,fae603f646fec3b9-99-model,low_distortion,ai,12,19
b68e7c1e38cf46db,64804380a3b49a19,393,writer,64804380a3b49a19-393-writer,low_distortion,human,3,36
bd7ebaeed67f7514,992615ffebd3b5f9,37,model,992615ffebd3b5f9-37-model,high_distortion,ai,4,50
bd7ebaeed67f7514,31b6899462d18669,278,writer,31b6899462d18669-278-writer,low_distortion,human,16,20
bd7ebaeed67f7514,d00722c4bb182ad1,249,model,d00722c4bb182ad1-249-model,low_distortion,ai,10,0
bd7ebaeed67f7514,a2c4928aefa12c17,243,writer,a2c4928aefa12c17-243-writer,high_distortion,human,2,21
68d4a1cfb478d0ae,6ea85e903ef97c14,52,writer,6ea85e903ef97c14-52-writer,high_distortion,human,6,40
68d4a1cfb478d0ae,e635250d4955d339,87,model,e635250d4955d339-87-model,low_distortion,ai,7,70
68d4a1cfb478d0ae,ce54a4803a60806f,54,writer,ce54a4803a60806f-54-writer,low_distortion,human,7,65
68d4a1cfb478d0ae,e3d2247124849ade,378,edited,e3d2247124849ade-378-edited,high_distortion,ai,6,35
d7e9185337e985fe,4c2add9e2beb59db,200,writer,4c2add9e2beb59db-200-writer,low_distortion,human,10,60
d7e9185337e985fe,e45210505e49edea,47,model,e45210505e49edea-47-model,low_distortion,ai,15,7
d7e9185337e985fe,4a167e39444f6b57,264,writer,4a167e39444f6b57-264-writer,high_distortion,human,10,50
d7e9185337e985fe,9287bb1e61b697d4,104,model,9287bb1e61b697d4-104-model,high_distortion,ai,10,49
bfc23b56ffa21a6f,f9ea7823930326f7,184,writer,f9ea7823930326f7-184-writer,high_distortion,human,10,80
bfc23b56ffa21a6f,3d91aa1fc0bce57b,358,writer,3d91aa1fc0bce57b-358-writer,low_distortion,human,10,10
bfc23b56ffa21a6f,a2c4928aefa12c17,243,model,a2c4928aefa12c17-243-model,high_distortion,ai,10,30
bfc23b56ffa21a6f,29b0b71d5ddcedc9,375,model,29b0b71d5ddcedc9-375-model,low_distortion,ai,10,5
b02d9ecea6c03e5f,702b0eb2d6f4c787,12,edited,702b0eb2d6f4c787-12-edited,low_distortion,ai,8,33
b02d9ecea6c03e5f,23456f7ad2a21357,174,writer,23456f7ad2a21357-174-writer,high_distortion,human,3,56
b02d9ecea6c03e5f,4a167e39444f6b57,264,model,4a167e39444f6b57-264-model,high_distortion,ai,7,74
b02d9ecea6c03e5f,a3611d21033d4962,52,writer,a3611d21033d4962-52-writer,low_distortion,human,11,29
415faab018d808a9,9690f86bab8e44b9,344,writer,9690f86bab8e44b9-344-writer,high_distortion,human,9,44
415faab018d808a9,ec7991565596d213,218,writer,ec7991565596d213-218-writer,low_distortion,human,20,92
415faab018d808a9,f8730dced5456760,47,model,f8730dced5456760-47-model,high_distortion,ai,2,3
415faab018d808a9,eac1da6e61e0e954,126,edited,eac1da6e61e0e954-126-edited,low_distortion,ai,20,100
fff26ed74153726e,5277d605fbc30f9b,81,writer,5277d605fbc30f9b-81-writer,low_distortion,human,8,60
fff26ed74153726e,058c9c6df7270cec,339,writer,058c9c6df7270cec-339-writer,high_distortion,human,3,70
fff26ed74153726e,a6b24936ac496c7e,384,edited,a6b24936ac496c7e-384-edited,low_distortion,ai,5,75
fff26ed74153726e,dfee1914dc13ac1f,343,model,dfee1914dc13ac1f-343-model,high_distortion,ai,4,40
f256537aef56ee99,b258d3aa829eedc4,370,model,b258d3aa829eedc4-370-model,high_distortion,ai,14,50
f256537aef56ee99,4d324b06634b64ab,87,writer,4d324b06634b64ab-87-writer,high_distortion,human,2,50
f256537aef56ee99,238f65a632543fd7,368,model,238f65a632543fd7-368-model,low_distortion,ai,12,50
f256537aef56ee99,2142e24eda66afbc,358,writer,2142e24eda66afbc-358-writer,low_distortion,human,14,0
e8bea4f038c95940,702b0eb2d6f4c787,12,writer,702b0eb2d6f4c787-12-writer,low_distortion,human,5,20
e8bea4f038c95940,00312722a79c3cee,264,model,00312722a79c3cee-264-model,low_distortion,ai,10,10
e8bea4f038c95940,0c1c7fa55f830614,357,writer,0c1c7fa55f830614-357-writer,high_distortion,human,3,5
e8bea4f038c95940,c58eeacbf346d413,122,model,c58eeacbf346d413-122-model,high_distortion,ai,7,10
20165c9bc50e9607,cc53a8ec33877c6d,12,model,cc53a8ec33877c6d-12-model,high_distortion,ai,10,64
20165c9bc50e9607,3cfb423a4c2b01c9,375,model,3cfb423a4c2b01c9-375-model,low_distortion,ai,11,98
20165c9bc50e9607,ed663b2053f2070c,18,writer,ed663b2053f2070c-18-writer,low_distortion,human,12,78
20165c9bc50e9607,50f2c4f16ccea927,89,writer,50f2c4f16ccea927-89-writer,high_distortion,human,6,27
3707d533febf5393,a014c5f3499f6ec7,243,model,a014c5f3499f6ec7-243-model,high_distortion,ai,14,76
3707d533febf5393,4466da6eb09d294e,250,edited,4466da6eb09d294e-250-edited,low_distortion,ai,10,60
3707d533febf5393,7ef7b10f11346e5c,342,writer,7ef7b10f11346e5c-342-writer,high_distortion,human,9,46
3707d533febf5393,1e7fb5fbe327ceab,392,writer,1e7fb5fbe327ceab-392-writer,low_distortion,human,20,94
2d7717ee2077d420,3255444e14d91ae8,67,edited,3255444e14d91ae8-67-edited,high_distortion,ai,10,66
2d7717ee2077d420,38dd1d911b589bda,129,model,38dd1d911b589bda-129-model,low_distortion,ai,6,23
2d7717ee2077d420,fdb108ffd784c25f,25,writer,fdb108ffd784c25f-25-writer,high_distortion,human,14,67
2d7717ee2077d420,e7fb3882508b7239,104,writer,e7fb3882508b7239-104-writer,low_distortion,human,12,60
13dac8436a62d294,0cda2ea429f122f7,251,edited,0cda2ea429f122f7-251-edited,low_distortion,ai,20,35
13dac8436a62d294,ceff493dc6fba982,89,model,ceff493dc6fba982-89-model,high_distortion,ai,12,84
13dac8436a62d294,4d324b06634b64ab,87,writer,4d324b06634b64ab-87-writer,high_distortion,human,10,57
13dac8436a62d294,85282278c2205dd8,370,writer,85282278c2205dd8-370-writer,low_distortion,human,16,89
773ff532ea613008,24fd360ccd984089,242,edited,24fd360ccd984089-242-edited,high_distortion,ai,7,73
773ff532ea613008,fae603f646fec3b9,99,model,fae603f646fec3b9-99-model,low_distortion,ai,15,0
773ff532ea613008,7c676169c46aa000,264,writer,7c676169c46aa000-264-writer,high_distortion,human,20,0
773ff532ea613008,228ead31fc0de851,387,writer,228ead31fc0de851-387-writer,low_distortion,human,5,0
e3bd8144c6caaf3a,96ecf700f586b3c4,251,writer,96ecf700f586b3c4-251-writer,low_distortion,human,10,90
e3bd8144c6caaf3a,4d95e153b895acd6,81,model,4d95e153b895acd6-81-model,low_distortion,ai,2,10
e3bd8144c6caaf3a,c7cac4ea48a5d3e6,184,writer,c7cac4ea48a5d3e6-184-writer,high_distortion,human,10,50
e3bd8144c6caaf3a,8aa85a42c6d740e6,46,model,8aa85a42c6d740e6-46-model,high_distortion,ai,12,90
ee661b3de14cb016,baff9083a5039941,51,model,baff9083a5039941-51-model,high_distortion,ai,3,13
ee661b3de14cb016,5c2588ea9f180ecd,384,writer,5c2588ea9f180ecd-384-writer,high_distortion,human,4,7
ee661b3de14cb016,70e090e8110dce00,368,model,70e090e8110dce00-368-model,low_distortion,ai,10,61
ee661b3de14cb016,f0e60a58df86e525,345,writer,f0e60a58df86e525-345-writer,low_distortion,human,5,62
b55618c99caa4cea,0f4a7baf3237b28c,109,writer,0f4a7baf3237b28c-109-writer,low_distortion,human,2,0
b55618c99caa4cea,2ee215e43f79e895,186,edited,2ee215e43f79e895-186-edited,high_distortion,ai,16,5
b55618c99caa4cea,77bc73a32b7d279f,278,model,77bc73a32b7d279f-278-model,low_distortion,ai,8,13
b55618c99caa4cea,23a21c8bade23d57,47,writer,23a21c8bade23d57-47-writer,high_distortion,human,16,8
d83a58a0b3f62043,6c7fa41821629555,82,writer,6c7fa41821629555-82-writer,low_distortion,human,10,89
d83a58a0b3f62043,860634e37b41d362,356,model,860634e37b41d362-356-model,low_distortion,ai,11,13
d83a58a0b3f62043,db4a755b3aeafc86,54,writer,db4a755b3aeafc86-54-writer,high_distortion,human,4,59
d83a58a0b3f62043,5687efbc401419cf,109,model,5687efbc401419cf-109-model,high_distortion,ai,10,78
e9cc28ad24b5d177,02f3ca226185e9fa,385,model,02f3ca226185e9fa-385-model,low_distortion,ai,10,20
e9cc28ad24b5d177,a65db15d309c5340,278,writer,a65db15d309c5340-278-writer,low_distortion,human,15,0
e9cc28ad24b5d177,5e425d0d1689d917,41,model,5e425d0d1689d917-41-model,high_distortion,ai,20,10
e9cc28ad24b5d177,4741bc872f403ecd,242,writer,4741bc872f403ecd-242-writer,high_distortion,human,10,33
815f9f734ff1ce6a,a9e09d21bbc5d946,67,writer,a9e09d21bbc5d946-67-writer,low_distortion,human,4,64
815f9f734ff1ce6a,228ead31fc0de851,387,edited,228ead31fc0de851-387-edited,low_distortion,ai,4,51
815f9f734ff1ce6a,b828aa3a06992e3e,248,model,b828aa3a06992e3e-248-model,high_distortion,ai,2,52
815f9f734ff1ce6a,45012974c03f7a82,278,writer,45012974c03f7a82-278-writer,high_distortion,human,6,56
7d70f606de31a71a,b437abadee3990f0,368,writer,b437abadee3990f0-368-writer,low_distortion,human,4,95
7d70f606de31a71a,6e8d50b23734b268,87,model,6e8d50b23734b268-87-model,high_distortion,ai,20,98
7d70f606de31a71a,5e425d0d1689d917,41,writer,5e425d0d1689d917-41-writer,high_distortion,human,0,0
7d70f606de31a71a,c4583c51b7cb9870,385,model,c4583c51b7cb9870-385-model,low_distortion,ai,15,100
ce3d5a6b573a8c50,f9ec33b43520d77b,181,model,f9ec33b43520d77b-181-model,high_distortion,ai,12,37
ce3d5a6b573a8c50,d5b3e3f0e11d558c,99,writer,d5b3e3f0e11d558c-99-writer,low_distortion,human,0,80
ce3d5a6b573a8c50,c6286184249d3c3a,20,writer,c6286184249d3c3a-20-writer,high_distortion,human,0,20
ce3d5a6b573a8c50,d983b42388737aa7,114,model,d983b42388737aa7-114-model,low_distortion,ai,8,45
a62180f0f56504f2,8a49bb281c83a6e2,369,writer,8a49bb281c83a6e2-369-writer,low_distortion,human,20,100
a62180f0f56504f2,ec7c2bead33e64a0,88,model,ec7c2bead33e64a0-88-model,low_distortion,ai,5,25
a62180f0f56504f2,adbdeedf4bea0bbb,249,writer,adbdeedf4bea0bbb-249-writer,high_distortion,human,10,45
a62180f0f56504f2,1edaf4c573208bae,386,model,1edaf4c573208bae-386-model,high_distortion,ai,10,80
dbd1780fedb829d7,704a13b4272c5cfb,357,writer,704a13b4272c5cfb-357-writer,low_distortion,human,6,40
dbd1780fedb829d7,69a78564220da1d5,342,model,69a78564220da1d5-342-model,low_distortion,ai,3,33
dbd1780fedb829d7,1933186aae303bb7,308,writer,1933186aae303bb7-308-writer,high_distortion,human,9,20
dbd1780fedb829d7,e459c3f70464bd61,218,edited,e459c3f70464bd61-218-edited,high_distortion,ai,14,8
4e7cc1d1a61159dc,f473f680686a72fa,82,writer,f473f680686a72fa-82-writer,high_distortion,human,7,90
4e7cc1d1a61159dc,731d011a429003b3,303,writer,731d011a429003b3-303-writer,low_distortion,human,5,9
4e7cc1d1a61159dc,7d2223138df19be6,375,model,7d2223138df19be6-375-model,low_distortion,ai,6,0
4e7cc1d1a61159dc,cf999dfa1a203de8,387,model,cf999dfa1a203de8-387-model,high_distortion,ai,12,0
d59d12ab3978a9cc,3de11e82a7d18f1e,22,writer,3de11e82a7d18f1e-22-writer,low_distortion,human,0,50
d59d12ab3978a9cc,882bd6a6d58bd20f,368,edited,882bd6a6d58bd20f-368-edited,low_distortion,ai,0,75
d59d12ab3978a9cc,9fb6f43d4f2de034,249,model,9fb6f43d4f2de034-249-model,high_distortion,ai,0,0
d59d12ab3978a9cc,8aa85a42c6d740e6,46,writer,8aa85a42c6d740e6-46-writer,high_distortion,human,0,35
20683ca336ee73b4,36d719b1da0638f4,68,writer,36d719b1da0638f4-68-writer,high_distortion,human,4,10
20683ca336ee73b4,aade99ad01ad4a13,38,model,aade99ad01ad4a13-38-model,low_distortion,ai,13,60
20683ca336ee73b4,64804380a3b49a19,393,writer,64804380a3b49a19-393-writer,low_distortion,human,18,20
20683ca336ee73b4,9cfdcf1803278471,156,edited,9cfdcf1803278471-156-edited,high_distortion,ai,10,20
0a3fe891f3f36a9e,53a0b64a8f6c1802,386,writer,53a0b64a8f6c1802-386-writer,low_distortion,human,5,70
0a3fe891f3f36a9e,54e7e0730a9d9a41,180,model,54e7e0730a9d9a41-180-model,high_distortion,ai,4,55
0a3fe891f3f36a9e,f5f180dc092b9239,104,model,f5f180dc092b9239-104-model,low_distortion,ai,3,45
0a3fe891f3f36a9e,d58e6cc5a19874a0,186,writer,d58e6cc5a19874a0-186-writer,high_distortion,human,6,55
