writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
60748e255c2a885bd682efbe,60,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,71.55,2025-06-16
5eceb8411480c30fb89c7c54,29,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Other,45.08,2025-06-16
68109d22b0ba84c17333ecab,51,Male,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,33.94,2025-06-16
62fbe4c86d484357b6adbc36,33,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,63.74,2025-06-16
63f77a5dde1ea03305e119e0,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,41.22,2025-06-16
672de5ea7a6cff96f4d27ca1,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,64.48,2025-06-16
65099be3415f7ca701bb2a0b,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,19.17,2025-06-16
6717d0f52cc5e0a7f13b596a,43,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,22.38,2025-06-16
59e8f20262637600014a7e75,34,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Other,35.7,2025-06-16
5c0a29b6c307a400016adb9f,27,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,22.48,2025-06-16
5e7fa0e918b10804bb87eb63,53,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,42.17,2025-06-16
58bfee7de5869400018f5e9e,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,45.05,2025-06-16
62e02b26e879244a99e852fa,49,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,33.7,2025-06-16
669677d986a5a20026bbf20e,59,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,36.27,2025-06-16
6347200d8ded5172ec43e0bb,35,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,32.56,2025-06-16
65107641138d7e50e2a290d0,28,Male,Mixed,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,27.35,2025-06-16
5ba6d33077f30d00014fe202,50,Female,Mixed,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Centrist,24.83,2025-06-16
66e42249ff3f1be588b9bf04,63,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,37.59,2025-06-16
5da760eae8174b001640d369,48,Male,Mixed,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,24.76,2025-06-16
609911e00dd4843e39cb88ac,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,22.24,2025-06-16
67633e21c1dbfc7844faf425,32,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,41.42,2025-06-16
677ef142de712abdf59e8f66,29,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,96.9,2025-06-16
63e51ccb431bed8154fc6aae,40,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Greens,Moderately Left-Wing,24.02,2025-06-16
5eefd6b37da4d24c8af3bcbc,41,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Very Left-Wing,41.98,2025-06-16
670e851632b444a56d13cfb8,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,50.6,2025-06-16
5af32f9d003f6c0001f2905b,67,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,31.65,2025-06-16
62cbf0028db66fbb9a89e1ca,30,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,37.06,2025-06-16
6659f77ee4fd69fa455cc86a,38,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,32.04,2025-06-16
5af1a4bc6e136b0001411714,52,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Very Left-Wing,58.41,2025-06-16
5a9fe0026219a30001f55a2c,68,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,25.98,2025-06-16
62d7fef5538b81f205ba4656,18,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,118.7,2025-06-16
673741d5e8999c8a575d36b1,43,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,27.5,2025-06-16
572faa2cad131600100169b5,40,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,46.44,2025-06-16
60455b1578f6f36a3e8ea81c,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,16.46,2025-06-16
6734f1a1bb7c7049f1af7029,33,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,88.18,2025-06-16
640f2f12026d7482857fe195,65,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Very Left-Wing,58.3,2025-06-16
59a3b1a35fd74b0001abf9c1,53,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,39.15,2025-06-16
64eb7975f0171c1552c78e48,67,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,43.13,2025-06-16
60b0015eb67dca63ffe16ae0,22,Female,Black,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Moderately Left-Wing,22.24,2025-06-16
67591767ad41717a9710c4b8,24,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,77.7,2025-06-16
59f709c1b47dfc0001b65fc9,28,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Very Left-Wing,24.53,2025-06-16
62a1d88a5d0482a69726950c,31,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,51.5,2025-06-16
61096a6ab244ccee2220a180,56,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,33.61,2025-06-16
5f0f1c82e8fe02068ce1a2e8,34,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Other,Moderately Right-Wing,30.67,2025-06-16
59b044b4d98aab00019bad5a,42,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,24.01,2025-06-16
671d3690dc5df6d004cfb65e,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,17.2,2025-06-16
5e84edae53c6f80a42d74120,70,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Right-Wing,24.25,2025-06-16
66d1c2cf9c1262fc40cbc100,28,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,30.74,2025-06-16
651d66c51eea1d251ec207e8,43,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Did not vote,Centrist,20.82,2025-06-16
5d2075ccc26f84001566733c,44,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,27.03,2025-06-16
66952685915e1d6f71710d0d,37,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,42.36,2025-06-16
65c242831388550b0a42bd25,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,32.96,2025-06-16
67c83488e67b25dcb923d96d,42,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Right-Wing,102.98,2025-06-16
5e6a923f59a3bd04d5edc606,36,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Very Left-Wing,23.48,2025-06-16
5d9b4d9d6cb1870018ba1a27,32,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,23.61,2025-06-16
6786682cfe5424ad10237085,65,Male,White,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,58.35,2025-06-16
5bc690392885710001a0bb76,60,Female,White,Yes,Advanced,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,49.68,2025-06-16
63039343fd5a2e6fb88d2c61,41,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,15.64,2025-06-16
666a1e606b80f9865c1f3d5f,52,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,37.66,2025-06-16
5d66f49c531d6e0001e99e8a,24,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Very Left-Wing,23.95,2025-06-16
66420f13760bbfe0ee3af466,58,Male,White,Yes,Advanced,Vocational qualification,"£50,000-£74,999",Other,Moderately Right-Wing,58.58,2025-06-16
60147f790be39349d775e4f2,65,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Other,50.13,2025-06-16
5f622fbe1fbbd21051cb28b3,43,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Very Left-Wing,25.67,2025-06-16
675c33318c701198f29e8c7a,20,Male,Asian,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Centrist,78.11,2025-06-16
671a3ac3dada5efe6d439698,34,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,22.89,2025-06-16
5eadaff848b26f4483ae62d9,44,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,28.84,2025-06-16
651ac44e976df13fd9976888,53,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,43.7,2025-06-16
5a8f01d95292b80001235d34,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,40.12,2025-06-16
6773f26143256e358c1645cc,36,Female,White,No,Advanced,Undergraduate degree,"£35,000-£49,999",Prefer not to say,Centrist,40.74,2025-06-16
665ed3e9a6d856341025d5e1,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Very Left-Wing,25.05,2025-06-16
5e7987df47422a5443426cd7,20,Female,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,77.07,2025-06-16
5eff5f05b92981000a2aed73,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,30.47,2025-06-16
673dbbee9983e0d8084c8a76,69,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,39.6,2025-06-16
66929a6a268ccf0d6fce0d52,59,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,49.78,2025-06-16
5e5d1e6449f9e902b14ed0c3,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,34.55,2025-06-16
5a9c41f2dbdb470001eeef9c,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Other,Very Left-Wing,34.08,2025-06-16
636e94626757e885e45c8c7a,57,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,63.11,2025-06-16
66eab94c448f22835e8cdd4d,39,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,33.82,2025-06-16
5a70b6b882968f0001a6b12f,52,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,32.35,2025-06-16
60154af277ec314fd8fe1449,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,18.92,2025-06-16
5e3891a0ffe78b000a8a4124,57,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,23.62,2025-06-16
684af33e627c5a4667850300,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,66.94,2025-06-16
5aafd9eff69e940001d88bf4,59,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Right-Wing,46.46,2025-06-16
67d4773442ee746bb00b2542,46,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,99.29,2025-06-16
6760549abba4d747ab270c17,28,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,32.97,2025-06-16
5b82d4fda284bc000193094c,34,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,37.68,2025-06-16
5d8e154af2858200171fdb95,39,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,34.17,2025-06-16
6765877a0722b290bb4ab344,36,Female,Mixed,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,30.03,2025-06-16
67fffee26ec983c07f3a2abd,53,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,42.72,2025-06-16
67aca395e08375f063427a59,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,26.2,2025-06-16
67c721a18a956b411b7d0e67,51,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Conservative,Very Right-Wing,59.93,2025-06-16
614b94457a6ec7a724e0ffd6,40,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,25.35,2025-06-16
66df195291efa52e95e957ae,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,24.5,2025-06-16
67403de187ba0c277a19a258,53,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,54.98,2025-06-16
6716ad851065864029a3a4b0,40,Female,Black,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Other,Centrist,79.82,2025-06-16
673f091e544e7e0f26ef3e28,50,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Other,40.0,2025-06-16
66ef36768bc403140fa01e35,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,32.64,2025-06-16
63ea4b5592211a79471c9deb,41,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,18.7,2025-06-16
5d595e7b6c04b2001a1edb29,54,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,45.51,2025-06-16
63cfee94707bca4ddee3eb05,45,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,40.33,2025-06-16
677401d939f129f94d412a63,38,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Labour,Moderately Left-Wing,30.85,2025-06-16
59e7276d5de9b000017ed1c1,43,Male,Prefer not to say,Yes,Advanced,A-levels or equivalent,Prefer not to say,Prefer not to say,Centrist,59.6,2025-06-16
667b24c6c25f7a12d08d9ab6,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,23.6,2025-06-16
67c8320847fef3b9ab9bfe4d,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,53.03,2025-06-16
59dccd61e75b450001a689b7,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,42.03,2025-06-16
676c99169461dbd7edcce2b7,23,Female,Mixed,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,41.2,2025-06-16
5f649a5cd14d460266092062,57,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,60.3,2025-06-16
664212577c09653c94741aab,52,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,43.79,2025-06-16
63d4fd720422442e99f00231,45,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Moderately Right-Wing,36.66,2025-06-16
672f246d1d67d71960402ef8,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,46.16,2025-06-16
609eda349f5d29975fbc2145,41,Female,White,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,88.75,2025-06-16
5ea9b62d21f5961002f796d0,29,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,55.99,2025-06-16
604fa685e33606f9a0ee8189,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,43.66,2025-06-16
684a996e1c626a0589e30505,18,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,72.84,2025-06-16
6283e5cee0833a2307ddeb0f,37,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,20.92,2025-06-16
671a528fe9658f0a32bd55ce,34,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Right-Wing,35.17,2025-06-16
656f0ce82c0ba5e95ad58a03,20,Male,Prefer not to say,Yes,Expert,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,38.97,2025-06-16
5c5f61170a2a3c000123dc45,56,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Conservative,Centrist,48.48,2025-06-16
66327d41c775fbf9149cdab9,29,Male,White,Yes,Expert,Other,"£25,000-£34,999",Scottish National Party,Very Left-Wing,23.68,2025-06-16
661e2efbf26620b741872895,36,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Very Right-Wing,103.68,2025-06-16
5ecfd28bb14b1c05751f178c,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,64.37,2025-06-16
665ab05ce8e62bc79a730f4d,39,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,78.38,2025-06-16
6650a1a158b5973c2cff01b5,32,Male,White,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,19.83,2025-06-16
66f99699f2bb894cbd57209f,60,Female,Black,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,76.0,2025-06-16
5e5521580ee1b951df544c3c,45,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,41.0,2025-06-16
56f52b95298124000a8ef248,26,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,49.72,2025-06-16
6329c13285c93cafdf51ed77,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,27.31,2025-06-16
5e22ba9ced7a20578dfb1ee4,35,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Centrist,34.75,2025-06-16
6758b47ae8a14eca06d4d5df,58,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,18.99,2025-06-16
5b22d5a51eef1b00016f3bbf,35,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,69.04,2025-06-16
644183766b1387e7b9a7b428,58,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,44.62,2025-06-16
6765e63b9cbc0ec185d7e8fa,45,Male,Black,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Centrist,136.02,2025-06-16
60bbdb37286980cc3ba6f309,50,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,53.07,2025-06-16
632c673f8b99c86ac2fba537,51,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,20.22,2025-06-16
62ed08434085fad9eefdfe1a,59,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Other,Very Right-Wing,43.71,2025-06-16
677e711cdae0199f19d68029,60,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,53.53,2025-06-16
605e9cc770aa6d1947d02bfa,33,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,73.7,2025-06-16
5c5757d53d8546000132180e,62,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,37.39,2025-06-16
684adef6bada8fb453abb7ec,26,Female,White,Yes,Prefer not to say,Doctorate (PhD),"£25,000-£34,999",Prefer not to say,Centrist,81.74,2025-06-16
6776815763e82f23fe4bcd40,29,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,26.96,2025-06-16
67607e34fb2abbf20ec24851,41,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,23.77,2025-06-16
5c0b0115886b63000163a786,27,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,64.57,2025-06-16
5c18daaae467040001e68fc4,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,64.93,2025-06-16
5e230311699ac45b327786dc,69,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Moderately Left-Wing,33.32,2025-06-16
