writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
67aa54c162dc637de018fe18,80,20,90,0,75,0,70,0,100,0,100,0,100,0,100,0,50,0,100,0,60,0,100,0,80,0,100,0,100,0,80,0,0,0,0,100,0,100,0,0,100,0,100,0,100,0,0,0,100
6632687cb045de5ac33ceea3,29,25,78,23,71,12,29,16,59,21,65,14,57,57,70,30,66,29,61,18,62,31,66,16,47,50,68,32,71,21,35,64,61,43,52,48,51,33,49,47,39,5,61,9,38,18,4,11,20
5e89ec793c01b3685a00bb12,5,5,75,0,0,0,10,5,100,0,100,0,90,0,95,0,75,0,50,0,0,0,20,0,0,0,50,0,10,0,0,0,0,0,0,0,50,50,0,0,70,0,64,0,0,0,0,0,0
5c4782d9cae0ab000188d2b4,35,55,60,10,62,9,54,28,57,21,65,8,60,50,67,12,64,28,65,16,65,43,59,45,54,48,60,45,65,50,48,48,41,44,36,50,46,50,47,48,59,13,59,28,50,50,50,12,57
671c12b7108a7e88aa8706fe,75,85,90,0,50,0,70,11,65,0,70,0,85,50,80,0,66,0,50,11,90,0,75,10,60,66,95,0,95,0,0,85,0,100,0,100,50,0,0,0,50,0,50,0,0,0,15,10,0
60cf0d251a90eb823bc9b740,66,45,100,0,100,0,65,27,100,0,100,0,100,0,100,0,59,40,50,35,69,50,73,41,55,50,56,20,60,50,20,50,20,20,55,30,100,100,100,100,100,0,100,0,50,30,50,50,50
6740caf1acac02399ff5ce7a,90,95,36,97,91,83,40,72,74,70,91,83,75,22,90,9,67,0,87,8,98,2,99,3,97,1,99,0,100,0,80,0,1,0,0,72,0,88,2,16,100,0,100,0,100,0,33,34,95
588c98cf670d6600012bd774,59,52,79,29,84,12,61,8,75,10,89,7,58,34,80,17,63,37,68,26,51,44,66,43,66,39,51,41,59,37,64,37,62,39,69,31,49,51,49,49,73,25,74,17,52,39,49,37,49
5c5af2cc2b7de10001b7840b,6,58,75,34,43,39,64,33,73,21,91,7,89,91,77,20,19,15,63,34,51,50,61,39,68,31,65,31,66,35,23,51,13,49,12,11,49,49,48,51,81,12,66,30,49,50,13,11,10
67c5d7d4bfda0ffd6d9a5ef8,10,55,60,40,27,27,11,11,65,30,60,33,65,16,60,35,50,40,27,27,27,27,33,33,12,12,6,6,18,18,3,3,1,1,2,2,6,6,5,5,66,2,12,4,1,1,0,0,0
5caccbc4976d010014b9cd9d,44,100,100,2,82,22,92,28,94,6,100,0,49,48,79,22,64,25,81,48,53,51,51,50,71,46,56,52,62,52,42,40,20,59,36,37,49,50,0,0,77,18,58,18,48,49,18,0,48
5ea4094230579939902b5642,6,9,87,2,91,6,80,13,79,20,99,8,93,52,91,1,90,8,76,13,58,48,48,23,65,37,51,50,62,42,70,42,67,64,61,63,93,84,4,2,84,3,97,11,88,8,8,4,8
66f3e69d6f8a61df6d80da8a,64,94,77,64,75,32,84,11,91,11,100,0,100,0,95,7,88,32,100,45,100,48,100,10,99,41,100,41,99,43,76,64,81,36,69,33,86,30,63,72,99,25,97,26,88,19,58,39,64
5b2bcfb51835660001cc6751,20,80,70,20,85,5,10,5,100,0,100,5,90,50,90,20,60,10,50,50,55,40,35,30,20,0,60,5,50,40,25,15,25,15,15,10,45,45,5,5,100,0,80,10,50,50,0,0,0
5bb7abf3c190e20001e5c2c8,8,60,85,2,68,4,70,2,95,3,100,0,77,15,94,8,94,3,51,25,50,50,81,50,81,30,77,24,59,49,52,51,51,51,63,49,28,53,7,8,65,51,74,52,4,4,85,51,40
5d70eac799e0fb000128f7a3,37,73,69,33,83,17,58,41,84,14,87,13,92,17,89,11,71,18,74,19,49,49,49,49,64,50,49,48,50,51,51,50,39,52,23,50,63,32,62,6,79,10,84,14,50,49,10,13,73
601eaeeb12586834759af824,29,22,75,26,76,15,61,32,67,27,69,13,42,43,42,35,58,39,72,19,68,25,37,42,2,97,66,9,61,34,68,22,25,56,30,52,65,37,49,45,85,10,73,1,62,23,51,35,29
651ac88823e71c05dbc1ff63,15,42,68,0,89,0,62,11,79,51,49,1,67,14,79,14,60,18,67,42,29,59,47,48,11,47,67,40,40,38,51,47,66,30,72,49,51,51,0,0,82,0,52,5,51,51,0,11,24
5e9fd8c26fae5918240e617e,2,63,17,16,5,9,4,4,99,0,99,1,48,48,62,17,4,5,71,6,17,3,9,7,48,48,13,7,5,6,10,45,4,2,3,3,2,3,48,47,90,4,75,6,5,4,3,6,9
5a86e1a4eea3d300016e7981,46,46,86,46,83,45,45,46,70,15,83,19,86,14,81,48,48,46,78,20,46,51,44,43,49,52,44,54,72,45,9,48,14,53,4,49,10,2,5,6,88,10,52,45,10,5,3,4,6
66c20b634a3b292d25596fbc,8,10,9,3,0,0,0,0,48,0,51,0,0,0,2,0,3,0,20,0,11,0,21,0,10,0,3,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b1966a168a5ed0001735813,81,81,82,83,87,85,80,81,86,81,90,15,94,26,94,12,90,18,93,6,92,8,89,21,89,9,96,6,92,28,80,23,72,17,75,17,84,9,54,20,93,13,96,5,89,21,91,17,88
67ab544fbe8ecdedd9a5c207,41,44,78,23,81,19,65,29,83,14,95,11,77,27,87,15,83,18,72,25,52,49,58,43,71,26,78,23,61,36,23,29,15,17,23,23,20,21,50,50,50,76,75,17,51,49,49,17,59
6655d895e8c33b7738009342,18,52,75,28,78,28,67,13,44,33,75,30,66,22,71,16,73,34,77,18,69,24,85,42,65,75,76,19,67,28,59,39,23,23,62,32,42,21,23,49,69,20,73,13,73,25,13,25,12
67df06de111af9caf43debf5,45,60,80,4,65,1,66,6,85,1,88,2,90,3,96,1,78,1,75,1,78,2,86,3,80,5,86,4,86,3,2,84,2,85,1,89,5,72,0,0,95,0,81,2,63,14,0,40,80
5f53f6458dff8f755bac4a9d,0,0,100,0,100,0,0,0,100,0,100,0,80,0,100,0,90,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,50,50,50,50,100,0,100,0,100,0,0,0,0
5ea1d789f5c6d70c14fbe739,50,100,70,30,60,30,50,30,65,40,65,35,70,30,80,20,60,50,65,45,80,60,49,61,67,49,76,57,85,57,32,64,24,71,20,76,49,50,14,11,33,30,52,50,33,49,8,4,50
6647808fb4a0ed06ea79aa19,29,53,75,24,89,11,77,21,83,6,91,1,73,44,89,32,86,18,87,46,46,42,84,19,89,15,41,40,56,35,46,43,19,30,21,30,64,27,58,56,74,7,77,14,51,38,11,7,66
5ef528c2a0603b16a793423d,0,14,90,0,23,0,12,0,61,0,100,0,60,18,22,0,59,25,10,0,0,0,0,0,4,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0,89,0,63,0,50,50,0,0,0
66757a272d91a2571991681e,20,30,69,13,78,19,55,38,83,8,90,4,64,37,78,10,86,5,75,11,65,27,50,32,37,62,36,56,66,39,38,61,57,42,58,40,69,3,66,6,85,3,92,0,86,0,0,15,19
60ad4325e23286e1191e31aa,58,43,88,17,97,4,57,11,83,29,100,0,93,4,100,0,78,57,79,49,54,39,67,59,2,19,62,44,86,49,39,49,56,46,57,12,52,64,51,42,100,0,93,49,74,53,0,22,35
5aea25acd9f2be0001933493,62,64,77,26,78,18,67,24,79,18,82,20,77,43,79,23,23,43,86,35,74,27,76,27,78,31,73,25,76,29,48,48,43,39,40,41,37,21,46,18,75,17,75,13,48,37,18,24,61
67a5ddf8a1ccb91473e6d8cb,87,73,89,0,86,0,92,0,97,0,100,0,100,0,90,0,88,0,80,0,85,7,92,1,100,0,92,1,86,0,88,18,62,46,6,84,66,45,9,46,100,0,88,0,83,26,82,7,54
67d55b77ba9445192dd60e14,38,35,68,36,68,30,64,31,87,32,76,25,79,28,67,12,85,27,51,31,76,20,83,28,95,0,93,9,55,43,57,39,73,27,60,48,72,41,36,14,75,17,74,20,50,37,51,15,58
667c2175b570aa694ce2f63c,75,60,75,25,75,15,75,30,85,15,75,15,61,37,81,33,65,25,50,35,50,30,50,50,60,15,50,30,45,18,40,20,50,50,50,50,22,17,0,0,60,0,55,0,0,0,0,0,0
5de7900ceb1b0a6fe754b2c6,62,42,66,47,70,56,45,57,77,44,53,68,47,55,41,47,63,55,58,62,46,62,49,63,61,46,60,49,60,53,49,64,37,52,56,44,34,57,34,24,12,62,30,49,26,70,44,33,42
5bbb5e3f118c0600013c3202,43,64,73,43,87,36,86,35,52,16,97,38,75,18,97,41,73,11,92,12,96,11,81,22,91,30,96,30,96,27,39,14,9,48,34,61,36,38,52,42,86,1,76,3,68,26,88,48,33
5e766b0ba02ca51dfa1de797,49,89,89,8,51,52,68,12,88,0,93,0,79,8,66,18,80,49,88,0,80,0,85,4,76,7,75,8,50,49,5,93,48,78,0,100,18,69,52,50,83,3,41,0,0,0,20,36,94
66a343ae49f33c0506273518,1,3,63,5,45,2,3,2,54,0,60,0,50,50,63,0,24,0,0,0,0,0,52,1,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,50,51,0,0,0,0,0,0,0,0
5b017ef1293d310001023bd8,5,70,90,0,100,0,15,10,100,0,100,0,100,10,90,10,90,10,75,25,70,30,20,80,5,95,55,45,35,65,0,100,10,90,5,65,50,50,0,0,100,0,100,0,50,50,5,10,60
677419f93048c66d62d2bf87,0,0,0,1,0,1,0,1,3,0,81,0,3,4,0,0,1,0,32,0,0,0,8,0,3,0,3,0,5,4,0,0,0,0,1,1,49,48,63,65,18,0,0,0,48,46,0,0,0
668428453c29b72930fd521b,0,23,31,0,21,0,20,0,24,0,32,0,11,0,24,0,24,0,0,0,10,0,20,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
58f3d7699fbdde00011e99f7,22,18,33,2,63,1,26,4,64,3,59,2,58,32,68,1,63,18,56,9,32,6,35,25,32,16,38,7,18,11,5,57,5,63,4,73,22,14,4,11,78,1,66,1,34,1,23,1,41
6774555a297c8a985d7d6c52,0,100,90,0,90,0,50,0,100,0,100,0,90,0,90,0,89,0,90,0,50,0,65,0,75,0,60,0,50,50,0,0,0,0,0,0,0,0,0,0,80,0,80,0,50,50,0,0,100
66bbafb05de7e549455aa4ff,15,39,70,20,75,10,10,10,80,12,90,10,60,60,79,11,70,13,51,23,20,20,26,25,60,20,71,15,80,20,10,60,10,70,15,70,51,16,10,10,80,4,79,1,48,12,8,1,60
5d3821f0ddea5a0001757f93,38,46,72,22,80,9,68,16,79,14,87,7,52,45,78,35,61,30,89,12,49,48,48,49,35,63,67,34,51,48,14,30,7,66,14,60,13,65,10,85,82,19,81,6,51,51,5,16,15
66d1a9db2911b86aa59b4378,10,48,84,8,91,8,8,0,92,1,92,1,5,1,88,0,90,1,71,1,9,1,48,2,93,4,0,0,4,1,1,0,2,1,2,0,3,2,53,51,94,0,93,0,1,1,1,1,2
5778eeb20e49300001ba9ec0,0,0,79,25,20,15,0,0,79,21,100,0,47,49,75,15,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
637e3bedd8c3601a81a65889,0,0,52,0,91,0,52,1,100,0,100,0,87,25,0,0,97,0,90,50,63,46,81,50,83,76,100,3,88,4,84,49,84,14,68,8,2,1,3,2,92,0,92,0,86,0,50,5,43
5f6660dbdd831c230e132024,78,64,86,18,92,5,64,8,94,8,96,2,99,16,96,10,73,24,73,47,71,45,66,51,63,52,51,49,48,49,46,47,57,45,51,48,36,41,4,5,100,2,100,16,48,51,0,7,27
66caec76f2a174deb1bd914a,14,59,93,0,98,0,86,5,99,3,94,1,73,52,90,0,81,11,55,8,65,50,50,50,29,54,74,34,69,46,13,76,46,58,52,49,15,74,8,50,97,0,95,0,50,50,0,4,50
6710a58eeff954cb2243950e,73,93,89,28,77,24,75,26,79,68,82,34,72,38,84,31,81,24,81,21,89,20,81,17,80,16,83,15,84,13,17,81,12,80,8,94,15,87,23,18,49,11,64,18,87,16,7,4,82
682ce21b165a9eceeaa944c1,70,50,75,0,20,0,25,25,65,10,70,5,90,50,80,10,75,20,90,0,50,25,25,5,80,10,50,15,50,12,50,40,10,10,10,10,10,10,0,0,60,5,40,5,5,0,0,5,5
5ca102f57114700016da340d,17,63,60,34,63,40,49,49,67,30,76,9,35,57,60,43,61,32,53,48,49,49,38,34,34,51,64,33,58,54,42,37,51,49,36,33,48,48,31,31,51,30,29,17,49,49,15,13,13
5d95fe287f664d0016591f9b,84,75,91,19,83,10,53,40,73,22,65,10,65,38,93,10,57,25,50,49,53,44,48,44,49,48,49,46,51,50,24,24,14,14,50,50,50,51,20,14,69,28,72,25,49,49,9,21,21
669053bbebafdd430e770142,61,66,93,16,98,7,58,30,94,18,96,14,69,52,94,21,93,17,77,30,69,31,85,27,80,15,76,26,93,13,40,52,62,64,70,29,72,73,64,51,92,9,94,6,73,15,19,33,66
613f7448024f8c83223aab4d,12,37,67,8,82,5,60,9,66,7,70,8,56,33,82,9,60,30,31,19,54,34,50,50,57,36,61,35,54,47,35,57,50,50,35,48,9,8,8,10,70,9,67,5,38,21,30,2,46
5eff26cb359bc645ec530cbb,21,18,74,16,70,20,37,34,93,5,100,0,92,21,100,0,47,45,69,35,50,50,59,35,22,21,46,44,41,39,21,20,15,14,15,14,80,31,73,20,79,25,95,1,43,42,1,19,20
5e8efa2ce7ea51000c5ee81c,68,70,71,30,65,23,71,30,75,29,88,5,53,48,70,30,67,30,71,25,71,23,82,17,87,10,69,35,73,31,53,46,51,49,63,40,51,50,51,51,71,24,74,24,56,38,51,36,63
6658cf093c3b7a255aeae9eb,3,0,68,0,71,0,83,0,81,0,99,0,88,0,85,0,63,0,34,0,24,0,64,0,56,9,68,1,70,0,0,0,31,0,26,5,60,57,20,1,80,0,83,0,73,10,0,0,0
676aa442d14c0860ded4bacf,20,20,20,9,30,7,32,7,71,4,80,16,99,99,96,83,22,20,100,92,97,95,95,92,100,44,89,77,86,81,78,70,82,80,11,10,53,51,13,1,100,93,95,2,98,1,2,3,4
63e5665b49cf3cdbd54ea57b,75,89,100,0,100,0,70,5,100,0,100,0,100,15,100,0,100,5,100,13,75,17,50,50,75,35,70,15,84,14,60,20,23,40,63,22,50,25,100,100,100,0,100,0,100,0,35,0,68
5fd34780df1d9f01792a5c44,60,90,75,0,90,0,61,0,90,0,100,0,65,50,90,45,83,52,80,17,83,0,72,20,72,51,77,48,48,48,0,0,0,0,0,0,75,19,1,0,81,0,77,0,50,18,0,0,0
627a83761978ca1469e6e750,20,74,90,20,74,10,50,50,100,26,100,11,60,71,90,20,99,6,89,40,75,40,84,50,65,60,90,21,91,58,65,72,80,80,85,49,40,30,16,6,88,19,93,37,73,18,52,34,63
63cedafa29d08471b828a96a,25,25,25,25,25,0,0,0,25,0,50,0,50,50,50,0,25,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,0,0,0
6405ea70e659d84377d7cdb1,0,30,20,0,0,0,5,0,25,0,55,0,50,10,20,0,0,0,0,0,20,50,10,0,55,20,10,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
653bce556778e1739b2060a1,30,70,74,40,40,40,44,40,70,35,70,35,80,65,70,45,45,40,75,66,70,65,45,45,56,55,61,60,75,60,40,45,60,65,50,60,45,40,30,30,70,56,50,50,50,50,30,40,60
5e57d38b533eec1818078f0b,70,84,100,6,89,0,54,3,100,0,50,0,93,53,100,0,71,0,100,3,84,5,80,14,85,18,93,12,85,16,78,81,49,46,60,64,63,65,67,64,80,11,74,21,23,0,0,0,0
59dd90f6e75b450001a68dac,10,43,81,18,100,0,58,12,100,0,100,0,97,18,99,1,57,20,77,21,56,27,33,8,49,46,34,32,35,35,21,29,8,37,16,22,67,9,65,4,98,0,97,0,82,11,12,13,59
682ee43d7e01892f0cec3a87,15,55,70,7,36,7,50,51,65,8,84,7,70,20,70,9,52,15,60,37,50,50,51,51,34,30,51,51,51,51,51,51,15,11,16,12,52,51,21,5,70,17,62,19,51,46,9,8,9
5ac8a695e1099600016aaae4,0,0,0,0,0,0,0,0,0,0,19,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0
5c60501d767686000100150c,38,74,80,14,61,11,38,5,85,0,100,0,69,0,100,0,59,0,25,0,53,5,36,7,0,0,38,0,48,8,0,0,0,0,0,0,51,48,48,48,62,0,65,0,10,9,0,0,0
676a8539e99761dc2776e0be,0,100,0,0,90,0,0,1,69,0,49,0,21,0,0,0,44,0,0,0,100,0,0,26,56,26,0,6,100,0,100,10,54,52,75,100,0,49,0,0,100,0,45,5,18,0,0,100,11
5c730ca1f674750001df8d09,99,95,99,51,100,16,87,17,99,49,100,0,100,0,100,17,77,16,73,0,51,49,75,49,98,48,92,51,77,9,51,51,23,17,47,70,99,6,49,51,100,0,99,3,51,51,50,51,85
62a704138a4aabc371c6bd37,0,0,81,0,70,0,91,93,100,0,100,0,86,84,97,0,50,50,95,29,28,24,94,24,98,0,100,0,97,27,5,89,0,100,0,100,50,50,92,96,94,0,80,3,93,93,0,0,0
5c4e38f4d3a5e300018363ba,92,91,95,15,100,6,21,16,100,0,100,0,100,0,100,0,88,13,70,1,87,15,100,4,92,5,85,0,88,11,70,30,79,19,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100
6447cf4c43802edcd6b846bc,56,88,33,53,19,60,61,32,85,12,94,0,86,20,60,48,81,63,80,41,52,61,39,59,40,35,21,49,67,36,46,55,74,43,66,46,48,46,44,48,34,27,37,33,28,47,1,0,43
67751f13d913121e3357e500,36,60,16,58,64,35,36,35,65,21,68,48,100,64,60,30,57,52,72,19,50,50,12,50,23,50,53,52,54,35,2,49,0,49,51,50,11,27,21,0,100,0,61,0,39,23,35,0,58
5cab22cd68194f001511b2d6,56,90,94,16,97,2,92,4,100,2,96,3,63,65,100,0,85,13,50,50,65,36,51,52,88,14,80,17,53,52,52,51,22,83,20,77,51,52,50,50,86,14,91,6,50,50,17,8,50
66290901c85f767596360dfc,5,30,80,10,70,5,40,10,60,10,80,5,80,10,70,5,60,10,85,1,70,5,50,40,20,60,60,40,50,50,30,30,15,15,50,50,30,30,5,5,90,2,80,0,50,30,40,5,4
6023f94d1951e70ae21770ec,55,53,59,40,57,37,57,38,53,40,56,37,60,39,56,39,59,38,64,37,63,32,60,35,63,35,62,28,63,31,65,49,40,56,35,62,36,52,71,66,65,50,50,38,57,50,46,55,50
5cedaba627d8ce00018469bb,31,35,78,9,51,19,45,22,67,25,68,12,68,13,67,14,49,11,48,52,58,22,57,22,35,31,60,9,61,29,18,12,31,19,36,33,51,36,36,21,58,9,52,37,67,18,51,20,16
6777c88074566bdef374f9e5,18,0,67,0,93,3,68,13,81,1,100,0,82,65,80,4,75,17,70,24,52,51,49,49,63,51,53,53,53,53,47,54,54,47,53,50,67,43,50,31,76,0,100,0,74,71,0,72,37
60e0dc6be0772b7dfdad9b2c,62,70,74,75,72,75,78,79,81,35,77,25,31,29,31,37,75,50,75,50,75,20,75,50,50,50,50,50,75,50,50,50,50,50,50,50,50,50,50,50,80,10,85,20,75,50,18,75,50
66fd75a114eba53c2f24a190,22,8,75,0,87,0,33,0,74,0,81,0,0,63,78,0,50,0,66,0,50,50,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,50,0,0,0,0,0,0
5ee4aab1232e9d1b4d791bae,15,98,94,86,77,54,54,38,100,33,100,17,74,78,57,68,100,100,46,45,73,74,50,50,93,5,74,73,100,100,65,65,100,100,100,100,100,100,16,18,100,25,100,19,100,16,2,1,45
67605405bfd9f40dd7ca2a24,22,34,50,54,66,37,74,15,90,4,100,0,52,32,84,20,54,47,79,21,46,48,51,47,72,34,53,47,50,52,30,52,46,44,57,42,71,75,31,26,79,24,74,33,53,46,54,21,54
680bed1f9ba8a836a72dfda6,0,0,10,7,2,5,4,5,10,7,61,10,30,11,14,13,7,11,12,9,9,8,10,8,7,69,12,4,9,5,0,0,0,7,0,0,5,2,1,1,20,4,6,4,1,0,0,0,5
57b345d276b2ea0001c988bc,5,2,4,1,4,2,13,13,82,14,93,2,85,4,58,7,14,3,24,3,5,11,8,17,79,65,9,0,13,4,8,8,4,2,4,8,8,2,17,13,84,3,62,4,3,0,15,7,4
67bcf386583b56fefb549fda,25,85,100,0,90,0,40,20,80,0,100,0,50,19,90,0,76,24,60,15,65,25,85,1,75,0,95,0,50,50,18,65,10,50,21,50,51,51,50,0,60,0,61,40,50,50,11,19,61
60fff225fb2da6129caf029a,53,72,72,61,27,48,76,31,69,29,73,34,50,50,70,50,73,24,62,38,68,36,50,50,66,38,65,34,50,50,64,37,50,50,50,50,38,50,50,50,95,8,82,15,50,50,50,50,50
667428ac955966a0f510b6c5,61,65,69,65,63,22,67,70,72,22,69,22,70,19,85,18,71,49,74,25,71,25,85,24,60,52,66,38,86,16,82,35,73,33,56,56,57,64,59,62,24,25,87,22,74,28,78,67,50
6659cc755e12f99a9efc39e5,21,23,79,21,82,23,43,25,75,23,90,12,49,44,84,29,66,19,74,20,54,19,37,24,53,21,55,24,56,17,29,26,19,17,19,21,43,40,4,3,45,14,54,19,10,15,1,5,11
63468b5809bf04222262bfed,0,64,82,8,77,16,11,0,81,0,85,0,84,18,87,10,69,16,86,0,51,51,69,8,59,20,51,52,15,16,8,69,9,5,4,12,0,0,0,0,68,0,52,47,48,48,0,0,49
66768d72e819fe4b373aae0c,90,89,91,4,87,4,79,6,93,2,90,5,93,4,93,5,92,2,88,4,84,5,90,3,90,6,87,4,88,5,5,58,1,65,3,81,8,10,3,3,2,3,47,2,6,7,4,2,4
56c5c6489b720300057af888,51,31,31,11,44,16,17,17,31,3,53,10,10,4,29,11,17,14,10,9,7,4,8,5,24,9,13,6,8,2,11,5,9,6,11,12,1,3,7,3,3,5,4,2,6,4,4,7,5
5ea07f2c55a2bd050fd8f70b,7,80,83,0,55,0,70,7,70,0,95,0,57,29,78,14,66,16,46,6,64,30,62,29,27,51,61,21,59,8,13,13,3,79,3,4,12,7,1,1,63,1,48,0,4,2,0,0,49
646e53ef6c1dac9a13cd2985,0,0,60,0,60,0,0,0,60,0,80,0,50,40,60,0,50,0,50,30,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,60,0,50,0,0,0,0,0,0
60c715c89bb47f3847a690f0,79,87,76,64,40,33,68,69,100,0,99,0,95,51,95,0,93,30,92,15,97,16,100,31,79,15,78,28,91,26,18,82,20,91,27,27,66,51,48,30,77,19,66,17,77,5,44,0,52
67606933b1f1adff6601165c,20,20,70,0,60,0,10,10,60,20,70,0,80,10,60,10,50,50,60,30,60,25,80,0,75,40,60,30,60,30,0,100,10,90,20,50,70,40,0,0,65,0,50,50,50,50,0,10,10
5775874455fb780001d7f1d5,66,44,97,9,93,15,93,8,100,0,94,0,94,0,100,3,99,8,95,12,97,12,96,11,90,20,92,13,90,15,66,18,81,16,66,27,93,0,48,48,100,0,100,0,47,24,47,51,50
6750bac54816fc7028a10a46,25,26,46,17,49,18,11,8,73,19,79,14,63,67,75,28,69,51,53,39,37,52,62,26,49,37,51,26,17,36,29,50,5,66,4,75,70,51,50,20,73,11,86,13,55,13,51,34,49
5a5c871aac5624000153f89e,52,52,50,49,49,39,44,48,59,60,63,33,57,35,64,33,59,35,48,33,54,35,52,42,55,30,54,41,60,40,38,37,36,36,39,33,37,35,22,24,49,33,55,35,50,49,31,35,31
60fd29f9a87256295399a571,16,16,82,9,71,1,50,34,92,1,91,1,95,48,86,1,44,40,50,50,18,16,43,42,40,21,25,22,20,18,20,22,19,17,15,14,50,22,20,0,90,0,85,0,50,50,0,0,0
66f6e0886126b45a7c9dc902,35,67,78,33,67,31,53,39,75,34,82,14,75,32,86,21,86,22,66,34,74,25,80,43,71,33,68,26,79,28,38,67,48,41,57,43,22,75,33,52,80,18,80,19,85,28,53,30,79
5ea1433b27f71914b633a101,8,77,82,11,88,14,61,9,84,7,84,8,70,11,86,4,75,10,81,7,64,13,79,3,64,6,69,7,59,9,14,65,1,74,2,77,51,51,51,52,86,4,90,2,52,52,11,7,51
5eea8ce1177f5a19a860bbe5,20,60,80,30,95,5,70,10,100,0,100,0,85,85,90,30,95,10,100,10,90,50,90,25,100,10,90,5,85,40,10,60,70,50,75,75,50,50,25,10,100,0,100,0,85,10,0,10,30
66dbaae51fe6fb21bac8e2a7,65,19,85,6,88,0,75,4,100,0,78,0,82,19,91,10,79,3,49,4,33,26,32,22,5,81,49,50,69,27,8,74,50,50,24,20,78,19,50,50,78,0,93,0,50,50,50,33,55
613a3a7db20de98675ba39d4,70,54,78,25,76,38,63,22,63,36,97,18,78,25,85,23,69,36,68,43,63,37,53,27,54,40,60,30,53,49,34,41,22,44,53,42,59,55,48,48,56,12,59,44,73,48,45,45,47
62a103f969f9ab4f9722da51,71,24,80,3,63,17,63,25,100,35,68,46,73,60,100,70,62,50,80,60,61,75,36,20,15,56,82,33,91,38,20,57,32,50,33,47,33,10,0,50,100,10,75,5,60,75,10,40,70
6051570d959c53ccacb61130,15,13,12,12,16,12,14,11,11,10,11,11,11,11,11,16,13,10,10,10,12,13,11,12,10,0,11,9,1,2,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0
62a1979157e5b6c9a24af760,12,85,77,22,95,4,64,32,70,32,84,4,82,32,89,14,63,35,60,40,58,39,62,35,63,38,57,35,58,45,31,35,32,34,32,58,39,41,40,39,76,15,75,7,66,40,52,11,59
68404f6d275d3fc428fa79c2,71,73,96,87,100,19,83,19,86,31,100,36,100,29,81,30,84,17,80,20,80,1,38,31,100,30,100,38,82,42,35,9,71,7,69,100,60,32,15,0,99,0,100,0,100,0,100,72,88
676add84a7c12204af3e4c90,68,67,77,22,57,24,53,29,71,26,71,18,71,19,71,26,66,11,68,26,66,16,76,23,76,23,64,33,53,44,34,56,28,28,31,26,20,13,13,8,47,21,38,26,20,13,7,0,21
665a0f420fcf6d77105fe5a9,35,42,55,27,62,32,47,30,50,35,80,19,90,20,64,21,70,16,55,33,50,50,51,40,41,40,50,34,50,50,38,36,46,44,44,40,51,50,44,39,79,50,77,45,50,50,45,40,43
5e95d76c2d979101cf1120af,0,40,55,30,55,30,40,55,55,20,95,0,60,40,80,5,60,5,70,35,50,50,50,50,70,10,50,50,65,55,0,60,5,50,0,15,50,15,30,45,75,0,70,0,55,45,50,0,62
6053e01a6a8e8516ba7d47a7,0,61,90,14,83,17,57,32,100,0,80,18,70,26,78,20,67,31,74,16,64,38,64,22,68,21,65,24,64,34,37,58,54,40,43,52,54,40,20,18,66,12,68,18,67,20,14,5,69
5e6e6497d33339419afd90f9,33,73,89,24,97,2,68,33,97,0,58,28,55,19,88,11,75,0,72,0,78,0,78,0,78,5,79,7,75,0,72,30,12,83,11,69,71,41,51,50,91,0,98,1,60,36,48,49,67
5f68fe5be5cc370c0a0911de,12,24,31,22,35,2,21,33,14,22,57,2,17,4,62,1,39,1,54,2,24,2,17,7,40,3,61,3,23,1,1,17,3,6,1,2,0,55,25,3,62,10,52,1,37,15,1,0,1
63d16c4758851c2e341702aa,24,52,79,55,56,39,46,44,57,39,78,15,68,60,69,37,62,27,73,58,69,60,69,42,62,47,64,51,61,46,42,37,43,39,38,36,21,25,69,68,80,35,72,60,27,30,27,26,27
