rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
673235d7774579c480456abf,21,Female,Black,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,39.27,2025-12-22
68f12f223e7fc749567b1ce9,21,Female,Asian,No,Advanced,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,60.63,2025-12-22
66b0ed9eff27f49c7d086ec8,22,Female,Black,No,Expert,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,100.57,2025-12-22
5e54ed0d7243ea4e2ce6c650,54,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Centrist,23.75,2025-12-22
5e1a98c3096a5e30b22b18e7,32,Male,Prefer not to say,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Prefer not to say,Centrist,35.08,2025-12-22
5ea5da26b447b8458c6270e6,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Centrist,25.96,2025-12-22
63da64093eac6bd83a1a90b7,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Centrist,63.27,2025-12-22
651c586ebf8d2df392885636,37,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,43.63,2025-12-22
63d1b1192b2b6d76dae50c06,27,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,18.06,2025-12-22
66b4294011f3688c4df5f3a4,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Moderately Right-Wing,36.16,2025-12-22
5fef3d23f0b5edd6fabe8e64,44,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,45.0,2025-12-22
63e61a3314475a21a078c2bc,43,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,29.14,2025-12-22
6658e76379d03fa20e1cddbc,28,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.85,2025-12-22
60cce9e5db3f76eabb186870,23,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,30.29,2025-12-22
5f2788ddf5b51d1407d074b5,25,Male,Black,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Centrist,60.04,2025-12-22
60359a9af6080fff1ee6d8fc,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,36.87,2025-12-22
59da53e75cddae0001ff06ad,54,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Reform UK,Moderately Right-Wing,39.86,2025-12-22
6737ac7b16ea7597c48bcf3d,48,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,27.01,2025-12-22
63d19a437ec4caffa92acdf4,22,Other,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Very Left-Wing,106.99,2025-12-22
5f32de1ebd944907faf937f4,27,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,40.47,2025-12-22
694094f89f98e98e3f0879a6,23,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,31.79,2025-12-22
60cf3691e5cbe5e84772da39,30,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Did not vote,Centrist,39.37,2025-12-22
66a15fdc89221a9da3c7a400,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Very Left-Wing,39.57,2025-12-22
602565fb06ab010a50f89c74,28,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,25.83,2025-12-22
6026e312c1e1234396ed6e7d,49,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Centrist,31.37,2025-12-22
5c99e6372fd6f10015547681,57,Male,White,No,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,41.07,2025-12-22
5f55685bbc03311306de7720,43,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,55.84,2025-12-22
64a9a827d2104baebca06640,25,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,31.08,2025-12-22
677c0b4d4999ae42b76763cf,43,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Other,Moderately Left-Wing,42.83,2025-12-22
5eab8aaadf23cb170f52e0cc,33,Female,White,Bilingual from birth,Advanced,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Centrist,65.44,2025-12-22
66620e96515dcea073792f41,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,23.64,2025-12-22
5bc19263f906f80001431012,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,42.96,2025-12-22
613b0a342b7e8302f99d282c,37,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,70.65,2025-12-22
610c1d39bb03cb468edddb38,41,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Prefer not to say,44.79,2025-12-22
62796c419a79d1923fd947e2,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,22.52,2025-12-22
59ef022eae9f950001d84a43,67,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Did not vote,Centrist,80.03,2025-12-22
66d047a57dd0475c10ea9f45,39,Male,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,27.78,2025-12-22
66be508d400b58e0ebab2189,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,32.76,2025-12-22
66549ec8602668f8621b79bf,33,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,29.82,2025-12-22
5eeb8ae62af51132b7987743,24,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Centrist,33.7,2025-12-22
665a68eb463ab4d0727933ee,44,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,57.88,2025-12-22
614c6fffc986ba38f129ea93,42,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Greens,Very Left-Wing,59.48,2025-12-22
664a65691200ebd4bb528276,33,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,53.93,2025-12-22
5f572d1df9f7d019f3e042d3,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,25.13,2025-12-22
676076301bc5c16006c24739,22,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Reform UK,Moderately Right-Wing,23.5,2025-12-22
665971fc694c72b87647f8c9,36,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,25.16,2025-12-22
5dcf14459595a105c52cd304,32,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,49.4,2025-12-22
616802878b2577d953ddd763,48,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,33.82,2025-12-22
668d729af9abd257e52541e6,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,25.6,2025-12-22
6102fcea8a324eaf83f7fa8c,35,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,25.53,2025-12-22
5c90bb590d21a20017ec455d,35,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,39.06,2025-12-22
5e0b8090fd5911000db67e31,27,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,60.1,2025-12-22
5f58ad6414fd6902d237d3f3,65,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,40.82,2025-12-22
5ef1f7026343e20b931a0cb0,39,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,38.36,2025-12-22
5f11eb333c6e2c0df5b92270,25,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,38.47,2025-12-22
676ddf5fd2391d1de6693c3c,29,Male,Asian,Yes,Intermediate,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,22.05,2025-12-22
66b9ef043ab8a05b0aea1612,54,Male,Black,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,54.71,2025-12-22
5e2f511a17494e50f0f971b1,36,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Reform UK,Centrist,36.59,2025-12-22
67236ad3b127a470bef82e3a,23,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Reform UK,Moderately Right-Wing,35.84,2025-12-22
5d7055596f0a380017545342,46,Male,Other,No,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,48.09,2025-12-22
65dc9fb904dffd5240cc5e50,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,47.46,2025-12-22
5e08ec3ad52c7b1edf9a4ecd,44,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,35.73,2025-12-22
5cde8522ec6e1e001740e757,64,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,27.6,2025-12-22
66638c20160afb936388da4a,30,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,25.11,2025-12-22
5c30bf4726d1c6000195f30d,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,35.08,2025-12-22
605273bcd0b9b4510724f3d7,35,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Reform UK,Centrist,67.73,2025-12-22
665e0a872b66c6951d3dc3dc,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Very Right-Wing,44.7,2025-12-22
5ccb343fcdcf0f0001ba779e,44,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,21.46,2025-12-22
62ed30a6512276712a33e96d,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,41.99,2025-12-22
5f64ac9f4b1729047725fca1,30,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,44.89,2025-12-22
5d04e2c34195d4001fa98e0a,31,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,19.21,2025-12-22
676a4138b4cc04a8b5ac28d0,32,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Not eligible to vote,Very Left-Wing,47.38,2025-12-22
665a1155a965f1c3d2276e50,31,Male,White,No,Expert,Vocational qualification,"Under £15,000",Not eligible to vote,Very Left-Wing,36.62,2025-12-22
65b69bbec439f7549d7c6f00,21,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Greens,Moderately Left-Wing,38.76,2025-12-22
6676d03047a5427aa847c276,34,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,31.78,2025-12-22
5ef8aea43d24310560af5dc1,41,Male,White,No,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,25.36,2025-12-22
5cedb12f7832f4001aca2b0a,37,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Centrist,21.58,2025-12-22
664c99742f78f6fad5d7f7e9,41,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,43.11,2025-12-22
67605f33e1626766c448e325,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,25.9,2025-12-22
5e371378ce5a726a3e29ef7e,24,Prefer not to say,White,Prefer not to say,Expert,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Very Left-Wing,37.62,2025-12-22
5aeb5c9f0f8859000190a19b,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,26.55,2025-12-22
6753a721905502ad1af119b6,20,Male,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,26.88,2025-12-22
59cdf56ed9714f0001a3cb85,46,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,29.93,2025-12-23
5eda18341997ae5c39af20ef,29,Female,White,Yes,Advanced,Other,"£35,000-£49,999",Reform UK,Moderately Right-Wing,25.82,2025-12-23
57b2bfbddc8f860001b974db,30,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,20.37,2025-12-23
632de0b4538a647b8bd35a20,35,Male,Asian,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,31.61,2025-12-23
5f6b3e4a78292323bbafbb6f,64,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,32.46,2025-12-23
5c6cc9e2ffe5270001d3e90c,31,Male,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,88.9,2025-12-23
67293edc2ff48428040a39a5,46,Female,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Reform UK,Moderately Right-Wing,155.94,2025-12-23
6760531247fe24aa57301dec,34,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Greens,Moderately Left-Wing,33.87,2025-12-23
63d169a794b8af9770a39e7e,24,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Right-Wing,42.36,2025-12-23
5efcce5c2082cf0dc84b5075,26,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,109.69,2025-12-23
5cf83992bab656000198a9c6,54,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,66.64,2025-12-23
63d40e90072d08076c329c11,21,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Centrist,45.58,2025-12-23
67658d7a2581c2f89bd902ad,50,Female,White,Bilingual from birth,Advanced,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Prefer not to say,63.61,2025-12-23
6320dc0361efa1ec418ec430,32,Male,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,25.31,2025-12-23
63ede804714d93794f904621,60,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,48.05,2025-12-23
62922b2ccd2ee19f41b3b32c,25,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,28.83,2025-12-23
5b36c94fb6b441000160ed8c,74,Female,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Prefer not to say,Centrist,38.28,2025-12-23
605f3557d8f6233d8011bf7a,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,43.25,2025-12-23
606c6331471f28044865e303,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Prefer not to say,Moderately Left-Wing,45.35,2025-12-23
61381e32f27ab4fbed1ec26e,44,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,46.77,2025-12-23
62793947d104739b6a59b9e1,22,Male,Black,Yes,Expert,Undergraduate degree,Prefer not to say,Not eligible to vote,Prefer not to say,81.99,2025-12-23
6659f9e485f54c492ac961d5,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,45.94,2025-12-23
6658b7f9f1e9209af5f89d34,28,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,36.12,2025-12-23
5fd8d15717934d09e3385daa,39,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,27.59,2025-12-23
5dc7456b3bc5e753f168f3e2,50,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,42.5,2025-12-23
66bb612f3409546f31b02c03,40,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,36.53,2025-12-23
5bf8ff200b616400019cc2fd,24,Female,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,41.25,2025-12-23
681089db5b677d6dba2e12ed,51,Male,White,No,Expert,Undergraduate degree,"£100,000+",Labour,Very Left-Wing,40.91,2025-12-23
676087f3a30a3952aec7d2ca,39,Female,White,Yes,Advanced,Doctorate (PhD),"Under £15,000",Labour,Centrist,24.57,2025-12-23
5cdfe8f96e2e4e0019757481,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Prefer not to say,38.09,2025-12-23
5829a87a4a1c00000190f2a3,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,27.06,2025-12-23
6622d42ae95f1174dbf07055,32,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,86.16,2025-12-23
5edf196f0ad20d1c592b6f29,51,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Labour,Centrist,62.31,2025-12-23
63d79f49175ff7b8a55787b7,31,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,32.14,2025-12-23
5f4d58828ac21f8e942df6b8,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,20.54,2025-12-23
663cd2ea1807a4f3a12f1566,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Not eligible to vote,Moderately Right-Wing,21.33,2025-12-23
66635cbc5e9d93996c78afe3,36,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Prefer not to say,29.16,2025-12-23
5defac7e56b506000cdd3b32,36,Male,Mixed,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,27.88,2025-12-23
56a896fa7f2472000c93768d,60,Female,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Greens,Moderately Left-Wing,32.54,2025-12-23
66af8cce9c6b0c64037cb36f,27,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,37.24,2025-12-23
61f2ad75a09e72f23cbaf8a0,43,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Centrist,26.83,2025-12-23
613fa3f65984b16169ccb151,27,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,21.18,2025-12-23
6303835a36ad2ed97092cde9,34,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Centrist,87.6,2025-12-23
5e1f06e67a9ded238481246e,31,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Prefer not to say,Prefer not to say,104.03,2025-12-23
61141969dbce70e4617c40aa,28,Female,Asian,Yes,Advanced,Postgraduate degree (Master's),Prefer not to say,Not eligible to vote,Centrist,59.64,2025-12-24
59b555702a78fd00010b86d4,27,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,44.33,2025-12-24
605e1fc0be766e80d0104df3,55,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,34.14,2025-12-24
62b629edb7c97d5de8516ad0,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,29.6,2025-12-24
5c88262e8c0d0100175915d6,31,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,72.89,2025-12-24
612266b4f9ae4a5d04a21dd4,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,47.32,2025-12-24
5ceb00125b78dd0015cb4406,36,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Centrist,63.53,2025-12-24
666476467137870f5dce4a13,40,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Greens,Centrist,32.29,2025-12-24
5cb308825ee1730001ae65aa,39,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,24.24,2025-12-24
5cc4969c3b1b1c0018f9da36,34,Male,Asian,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,34.9,2025-12-24
5ec40e32f348312bd5506e5d,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,32.33,2025-12-24
67607c67fcf3f8b4093a8356,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,38.02,2025-12-24
6644b204346984e52deda23a,27,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,43.38,2025-12-24
6760799c5c7e5d977eb5a274,31,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,40.48,2025-12-24
60f9dea752b9cecc8e5f92df,34,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,24.43,2025-12-24
5e8475ad1afb2c01de3a5944,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,32.7,2025-12-24
5c2d2348efea570001b9e962,61,Male,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,39.58,2025-12-24
